Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
2,989,-.1356452733071177,.2712905466142354,-.7970421920392949E-01,-.5594105410318818E-01
2,990,-.3447051773934425E-01,.6894103547868850E-01,-.2072838328076800E-01,-.1374213445857625E-01
2,991,-.1342227381524268,.2684454763048536,-.8300791850184565E-01,-.5121481965058115E-01
2,992,-.4631637188422391E-02,.9263274376844781E-02,-.3875248602231809E-02,-.7563885861905813E-03
2,993,-.1887846616511491,.3775693233022983,-.1130866748966174,-.7569798675453177E-01
2,994,-.1295301973496850,.2590603946993701,-.8185744373960574E-01,-.4767275361007931E-01
2,995,-.1093991380208982,.2187982760417965,-.6832746982203193E-01,-.4107166819886631E-01
2,996,-.1061778946784190,.2123557893568379,-.6042593212026050E-01,-.4575196255815847E-01
2,997,-.4766494524755091E-02,.9532989049510183E-02,-.4038176733035902E-02,-.7283177917191892E-03
2,998,-.6260567316048825E-02,.1252113463209765E-01,-.4750485204074780E-02,-.1510082111974045E-02
2,999,-.1418685564187293,.2837371128374586,-.8401670345476744E-01,-.5785185296396186E-01
2,1000,-.6581717941361909E-02,.1316343588272382E-01,-.5093870751987157E-02,-.1487847189374751E-02
2,1001,-.5098613535658645E-01,.1019722707131729,-.3177085392337201E-01,-.1921528143321445E-01
2,1002,-.8692476526684973E-02,.1738495305336995E-01,-.7010471630696496E-02,-.1682004895988477E-02
2,1003,-.2143465238326152,.4286930476652304,-.1221351902617757,-.9221133357083952E-01
2,1004,-.3053378988871466E-01,.6106757977742931E-01,-.1872600106206613E-01,-.1180778882664852E-01
2,1005,-.1089775268074817,.2179550536149635,-.6303430289531098E-01,-.4594322391217077E-01
2,1006,-.5476511664268738E-02,.1095302332853748E-01,-.4526242636015083E-02,-.9502690282536547E-03
2,1007,-.1164438513646635,.2328877027293270,-.6663856788707641E-01,-.4980528347758712E-01
2,1008,-.2252469585700595E-01,.4504939171401189E-01,-.1371099073719956E-01,-.8813705119806389E-02
2,1009,-.7848066700414408E-01,.1569613340082882,-.5035748021053785E-01,-.2812318679360622E-01
2,1010,-.1576800641685404E-01,.3153601283370808E-01,-.1038577411476721E-01,-.5382232302086827E-02
2,1011,-.8965884115134916E-02,.1793176823026983E-01,-.6264707766357981E-02,-.2701176348776935E-02
2,1012,-.1580069673140930,.3160139346281859,-.1001183477776131,-.5788861953647985E-01
2,1013,-.1388346832716019,.2776693665432038,-.8247434961950867E-01,-.5636033365209323E-01
2,1014,-.5162661769952674E-01,.1032532353990535,-.3181879095740131E-01,-.1980782674212543E-01
2,1015,-.1740954069008263E-01,.3481908138016527E-01,-.1134807327290066E-01,-.6061467417181977E-02
2,1016,-.8369973069389995E-01,.1673994613877999,-.4828414755319864E-01,-.3541558314070131E-01
2,1017,-.1428790906590017,.2857581813180034,-.8339204905745209E-01,-.5948704160154961E-01
2,1018,-.2555617027837467,.5111234055674935,-.1470777223880619,-.1084839803956849
2,1019,-.1468103798550504,.2936207597101009,-.8153355265076485E-01,-.6527682720428558E-01
2,1020,-.7393251343332571E-01,.1478650268666514,-.4538269286963117E-01,-.2854982056369454E-01
2,1021,-.1761041127442091,.3522082254884182,-.1058149040513377,-.7028920869287135E-01
2,1022,-.1397304899831109,.2794609799662217,-.8152276862323665E-01,-.5820772135987420E-01
2,1023,-.9530281836274157E-02,.1906056367254831E-01,-.6877733521303190E-02,-.2652548314970967E-02
2,1024,-.1373993370947295,.2747986741894589,-.8159721948410414E-01,-.5580211761062531E-01
2,1025,-.6927076653206432E-01,.1385415330641286,-.3982057650902861E-01,-.2945019002303571E-01
2,1026,-.1950272197888722E-01,.3900544395777444E-01,-.1275971615591857E-01,-.6743005822968653E-02
2,1027,-.1186862506443336,.2373725012886671,-.7198487695977419E-01,-.4670137368455937E-01
2,1028,-.2503268370960440E-01,.5006536741920880E-01,-.1638878601718973E-01,-.8643897692414665E-02
2,1029,-.5318419382123700E-02,.1063683876424740E-01,-.4323892740175172E-02,-.9945266419485283E-03
2,1030,-.7377301696673329E-01,.1475460339334666,-.5341767774245968E-01,-.2035533922427361E-01
2,1031,-.1433116638981180,.2866233277962359,-.8986249712539132E-01,-.5344916677272665E-01
2,1032,-.6702572783986030E-01,.1340514556797206,-.3931339876185438E-01,-.2771232907800592E-01
2,1033,-.1739847408473193E-01,.3479694816946387E-01,-.1146659169604397E-01,-.5931882388687968E-02
2,1034,-.7251884041201087E-01,.1450376808240217,-.4181478522397810E-01,-.3070405518803277E-01
2,1035,-.1021498074326449,.2042996148652897,-.5879179525079495E-01,-.4335801218184993E-01
2,1036,-.1996139130937986E-01,.3992278261875971E-01,-.1238881316720991E-01,-.7572578142169951E-02
2,1037,-.5156866772403676E-02,.1031373354480735E-01,-.4329465648196739E-02,-.8274011242069377E-03
2,1038,-.1009882690811131,.2019765381622263,-.6486082120547963E-01,-.3612744787563350E-01
2,1039,-.1290461554240996,.2580923108481991,-.7802089079078224E-01,-.5102526463331732E-01
2,1040,-.6428641801936279E-01,.1285728360387256,-.3801576252641823E-01,-.2627065549294456E-01
3,1041,-.1622758080482178E-01,.3245516160964356E-01,-.8409579615350481E-02,-.7818001189471300E-02
3,1042,-.3176940884807953E-01,.6353881769615906E-01,-.1658404917393558E-01,-.1518535967414395E-01
3,1043,-.1832956069372867E-01,.3665912138745735E-01,-.9198360907547937E-02,-.9131199786180736E-02
3,1044,-.2438320393370792E-01,.4876640786741584E-01,-.1222383192261543E-01,-.1215937201109248E-01
3,1045,-.1267702042398654E-01,.2535404084797309E-01,-.6368960090735745E-02,-.6308060333250797E-02
3,1046,-.1189925224117570E-01,.2379850448235141E-01,-.5954051779971227E-02,-.5945200461204476E-02
3,1047,-.1146763716370408E-01,.2293527432740817E-01,-.5783506863494969E-02,-.5684130300209115E-02
3,1048,-.7731423179486330E-02,.1546284635897266E-01,-.3895711671598552E-02,-.3835711507887777E-02
3,1049,-.1640822220671514E-01,.3281644441343028E-01,-.8227389928392887E-02,-.8180832278322251E-02
3,1050,-.8697445708594377E-02,.1739489141718875E-01,-.4355782517548060E-02,-.4341663191046318E-02
3,1051,-.1096102225774898E-01,.2192204451549795E-01,-.5495079447015680E-02,-.5465942810733296E-02
3,1052,-.1247928126408356E-01,.2495856252816711E-01,-.6300287857391742E-02,-.6178993406691814E-02
3,1053,-.6698004377201631E-02,.1339600875440326E-01,-.3413542094406030E-02,-.3284462282795602E-02
3,1054,-.2235865384317309E-01,.4471730768634618E-01,-.1122633988674621E-01,-.1113231395642688E-01
3,1055,-.8368100423026523E-02,.1673620084605305E-01,-.4213496485904310E-02,-.4154603937122213E-02
3,1056,-.1542586124900965E-01,.3085172249801929E-01,-.7744455342418897E-02,-.7681405906590750E-02
3,1057,-.2478161165016977E-01,.4956322330033953E-01,-.1242053381119189E-01,-.1236107783897788E-01
3,1058,-.2061441941747211E-01,.4122883883494421E-01,-.1033553012390820E-01,-.1027888929356391E-01
3,1059,-.3800792820429156E-01,.7601585640858312E-01,-.1922388361302707E-01,-.1878404459126449E-01
3,1060,-.1323504108793891E-01,.2647008217587782E-01,-.6708339950371902E-02,-.6526701137567009E-02
3,1061,-.1664558289564920E-01,.3329116579129841E-01,-.8357716776789549E-02,-.8287866118859654E-02
3,1062,-.1764213596931910E-01,.3528427193863821E-01,-.8832677412604508E-02,-.8809458556714595E-02
3,1063,-.1296201978999709E-01,.2592403957999418E-01,-.6601361601676736E-02,-.6360658188320354E-02
3,1064,-.1735932730150749E-01,.3471865460301499E-01,-.8726698284267836E-02,-.8632629017239657E-02
3,1065,-.1567235484927103E-01,.3134470969854206E-01,-.7958247964707045E-02,-.7714106884563987E-02
3,1066,-.1402573623507868E-01,.2805147247015736E-01,-.7032708758566915E-02,-.6993027476511766E-02
3,1067,-.4003717013533258E-01,.8007434027066516E-01,-.2022256438948832E-01,-.1981460574584426E-01
3,1068,-.1893169117267363E-01,.3786338234534726E-01,-.9481705202775763E-02,-.9449985969897866E-02
3,1069,-.1665716881477395E-01,.3331433762954789E-01,-.8604275523751119E-02,-.8052893291022828E-02
3,1070,-.1766843340000736E-01,.3533686680001472E-01,-.8852878485205848E-02,-.8815554914801514E-02
3,1071,-.3327671131945105E-01,.6655342263890210E-01,-.1687538150301561E-01,-.1640132981643544E-01
3,1072,-.2248687774341669E-01,.4497375548683338E-01,-.1130553921220390E-01,-.1118133853121279E-01
3,1073,-.1075263690679266E-01,.2150527381358532E-01,-.5391361004641057E-02,-.5361275902151605E-02
3,1074,-.1770612968008024E-01,.3541225936016048E-01,-.8960855681294322E-02,-.8745273998785918E-02
3,1075,-.8577447829992139E-02,.1715489565998428E-01,-.4338606140914096E-02,-.4238841689078043E-02
3,1076,-.1035580078804663E-01,.2071160157609326E-01,-.5255948814952716E-02,-.5099851973093912E-02
3,1077,-.1061796345768672E-01,.2123592691537344E-01,-.5363536175995682E-02,-.5254427281691038E-02
3,1078,-.7942159652550100E-01,.1588431930510020,-.4021771326415205E-01,-.3920388326134895E-01
3,1079,-.4247554831460581E-01,.8495109662921162E-01,-.2155518499552106E-01,-.2092036331908475E-01
3,1080,-.7856595135534487E-02,.1571319027106897E-01,-.3941121943203924E-02,-.3915473192330564E-02
3,1081,-.1116910032189852E-01,.2233820064379705E-01,-.5602250116010387E-02,-.5566850205888138E-02
3,1082,-.9909292635876317E-02,.1981858527175263E-01,-.4971450134900176E-02,-.4937842500976141E-02
3,1083,-.2712693314528774E-01,.5425386629057548E-01,-.1360225862304803E-01,-.1352467452223971E-01
3,1084,-.2468873657511771E-01,.4937747315023542E-01,-.1243046273810974E-01,-.1225827383700797E-01
3,1085,-.2590825858372237E-01,.5181651716744473E-01,-.1297167008019902E-01,-.1293658850352334E-01
3,1086,-.3331595462681365E-01,.6663190925362730E-01,-.1688531225931345E-01,-.1643064236750020E-01
3,1087,-.1714662389028493E-01,.3429324778056986E-01,-.8603081553353299E-02,-.8543542336931630E-02
3,1088,-.1085411360762671E-01,.2170822721525343E-01,-.5458543714705108E-02,-.5395569892921607E-02
3,1089,-.2167166614705371E-01,.4334333229410742E-01,-.1107224832574417E-01,-.1059941782130954E-01
3,1090,-.1561606835278087E-01,.3123213670556173E-01,-.7839670990222996E-02,-.7776397362557872E-02
3,1091,-.1088944493735041E-01,.2177888987470081E-01,-.5468476581387042E-02,-.5420968355963366E-02
3,1092,-.9609212963273292E-02,.1921842592654658E-01,-.4856162915124099E-02,-.4753050048149193E-02
3,1093,-.7466249747341646E-02,.1493249949468329E-01,-.3763853150113476E-02,-.3702396597228170E-02
3,1094,-.1729836660441570E-01,.3459673320883141E-01,-.8827151145687781E-02,-.8471215458727923E-02
3,1095,-.1711448174280954E-01,.3422896348561909E-01,-.8592877473126618E-02,-.8521604269682926E-02
3,1096,-.2554835823771794E-01,.5109671647543588E-01,-.1286434371286836E-01,-.1268401452484958E-01
3,1097,-.8057233414793540E-02,.1611446682958708E-01,-.4060643114439386E-02,-.3996590300354154E-02
3,1098,-.5225158113456464E-01,.1045031622691293,-.2627491674675263E-01,-.2597666438781200E-01
3,1099,-.1495002316680325E-01,.2990004633360651E-01,-.7530829680962810E-02,-.7419193485840444E-02
3,1100,-.1116926809470270E-01,.2233853618940539E-01,-.5633009789645351E-02,-.5536258305057345E-02
3,1101,-.1454732966775797E-01,.2909465933551594E-01,-.7311341389725011E-02,-.7235988278032959E-02
3,1102,-.1830615774708799E-01,.3661231549417597E-01,-.9164091289978759E-02,-.9142066457109226E-02
3,1103,-.7227601883965705E-02,.1445520376793141E-01,-.3639437519861586E-02,-.3588164364104119E-02
3,1104,-.2342953330951470E-01,.4685906661902940E-01,-.1232758489716755E-01,-.1110194841234715E-01
3,1105,-.1535365703290501E-01,.3070731406581001E-01,-.7723767820997953E-02,-.7629889211907053E-02
3,1106,-.1696373728415644E-01,.3392747456831289E-01,-.8485971983923554E-02,-.8477765300232891E-02
3,1107,-.9190012665833568E-02,.1838002533166714E-01,-.4759129663732383E-02,-.4430883002101185E-02
3,1108,-.1349413640784689E-01,.2698827281569378E-01,-.6796103972205794E-02,-.6698032435641097E-02
3,1109,-.1633949834507740E-01,.3267899669015480E-01,-.8212938578249099E-02,-.8126559766828302E-02
3,1110,-.2201317831194966E-01,.4402635662389932E-01,-.1101655741234731E-01,-.1099662089960235E-01
3,1111,-.1254905480369024E-01,.2509810960738048E-01,-.6339871731272771E-02,-.6209183072417471E-02
3,1112,-.1190078821666930E-01,.2380157643333859E-01,-.6010611052814436E-02,-.5890177163854860E-02
3,1113,-.2480897883240372E-01,.4961795766480744E-01,-.1262500401895359E-01,-.1218397481345013E-01
3,1114,-.1903176009478307E-01,.3806352018956613E-01,-.9550239167736198E-02,-.9481520927046867E-02
3,1115,-.1693085352757894E-01,.3386170705515788E-01,-.8633612344581452E-02,-.8297241182997486E-02
3,1116,-.1745877979516375E-01,.3491755959032750E-01,-.8755896818678976E-02,-.8702882976484772E-02
3,1117,-.7532982160005332E-02,.1506596432001066E-01,-.3791003005933618E-02,-.3741979154071714E-02
3,1118,-.6936900094345207E-02,.1387380018869041E-01,-.3530204740509971E-02,-.3406695353835237E-02
3,1119,-.2144464355204431E-01,.4288928710408861E-01,-.1076959279203332E-01,-.1067505076001098E-01
3,1120,-.9569371382342663E-02,.1913874276468533E-01,-.4821353544319559E-02,-.4748017838023104E-02
3,1121,-.5145091879226434E-01,.1029018375845287,-.2608781436696520E-01,-.2536310442529914E-01
3,1122,-.1547333134641553E-01,.3094666269283106E-01,-.7789843690124183E-02,-.7683487656291345E-02
3,1123,-.9026545735935382E-02,.1805309147187076E-01,-.4565035869623394E-02,-.4461509866311989E-02
3,1124,-.1955589301948886E-01,.3911178603897771E-01,-.9893417679837039E-02,-.9662475339651817E-02
3,1125,-.5737066215255617E-02,.1147413243051123E-01,-.2905713565772155E-02,-.2831352649483462E-02
3,1126,-.3324562116701420E-01,.6649124233402841E-01,-.1680794735298669E-01,-.1643767381402752E-01
3,1127,-.1959360927921046E-01,.3918721855842092E-01,-.9841722400104240E-02,-.9751886879106218E-02
3,1128,-.2991619282788618E-01,.5983238565577235E-01,-.1497852875775952E-01,-.1493766407012665E-01
3,1129,-.6403495557290568E-02,.1280699111458114E-01,-.3268033322220451E-02,-.3135462235070117E-02
3,1130,-.2359069404984999E-01,.4718138809969998E-01,-.1189371192589545E-01,-.1169698212395454E-01
3,1131,-.6131013033157563E-02,.1226202606631513E-01,-.3119803393875896E-02,-.3011209639281667E-02
3,1132,-.2026823622993052E-01,.4053647245986104E-01,-.1016490407840401E-01,-.1010333215152651E-01
3,1133,-.1061449785045411E-01,.2122899570090823E-01,-.5322052407702464E-02,-.5292445442751650E-02
3,1134,-.1221209562271907E-01,.2442419124543814E-01,-.6165026281362520E-02,-.6047069341356550E-02
3,1135,-.1391139596120001E-01,.2782279192240003E-01,-.6958214102653316E-02,-.6953181858546697E-02
3,1136,-.1588034264652811E-01,.3176068529305623E-01,-.7944565729239106E-02,-.7935776917289009E-02
3,1137,-.1429444169733504E-01,.2858888339467009E-01,-.7158275860574044E-02,-.7136165836761000E-02
3,1138,-.1134197738359957E-01,.2268395476719913E-01,-.5840530158912216E-02,-.5501447224687351E-02
3,1139,-.1026113383199134E-01,.2052226766398267E-01,-.5253535022421274E-02,-.5007598809570063E-02
3,1140,-.1938273727655049E-01,.3876547455310099E-01,-.9824070894070358E-02,-.9558666382480136E-02
3,1141,-.7406733451437311E-02,.1481346690287462E-01,-.3716632423622964E-02,-.3690101027814347E-02
3,1142,-.6018262947185114E-02,.1203652589437023E-01,-.3025637004281230E-02,-.2992625942903884E-02
3,1143,-.4258786434963020E-01,.8517572869926039E-01,-.2154147100317529E-01,-.2104639334645491E-01
3,1144,-.3059692291288937E-01,.6119384582577875E-01,-.1585638969050967E-01,-.1474053322237970E-01
3,1145,-.1749340675816985E-01,.3498681351633969E-01,-.8797954110018538E-02,-.8695452648151308E-02
3,1146,-.6458057652875290E-02,.1291611530575058E-01,-.3274565730362793E-02,-.3183491922512497E-02
3,1147,-.7144255424470981E-02,.1428851084894196E-01,-.3616895032956827E-02,-.3527360391514154E-02
3,1148,-.7363992160611957E-02,.1472798432122391E-01,-.3734448087328717E-02,-.3629544073283240E-02
3,1149,-.8465532774272200E-02,.1693106554854440E-01,-.4297522940704476E-02,-.4168009833567724E-02
3,1150,-.9006367583192541E-02,.1801273516638508E-01,-.4513959238497448E-02,-.4492408344695093E-02
3,1151,-.1699784012425637E-01,.3399568024851273E-01,-.8662958489318267E-02,-.8334881634938099E-02
3,1152,-.1719227468503414E-01,.3438454937006827E-01,-.8638360388749098E-02,-.8553914296285039E-02
3,1153,-.1761759798128658E-01,.3523519596257316E-01,-.8809912653837043E-02,-.8807685327449539E-02
3,1154,-.2194729078773244E-01,.4389458157546487E-01,-.1121303327343851E-01,-.1073425751429392E-01
3,1155,-.1848246510550199E-01,.3696493021100397E-01,-.9326372548747946E-02,-.9156092556754040E-02
3,1156,-.2065219839470627E-01,.4130439678941254E-01,-.1037941198444631E-01,-.1027278641025996E-01
3,1157,-.2090055394246818E-01,.4180110788493636E-01,-.1050071535718308E-01,-.1039983858528510E-01
3,1158,-.1135142204965981E-01,.2270284409931962E-01,-.5687440423996612E-02,-.5663981625663197E-02
3,1159,-.8267741834294151E-02,.1653548366858830E-01,-.4184941232713102E-02,-.4082800601581050E-02
3,1160,-.1181186739226755E-01,.2362373478453511E-01,-.6030992616633873E-02,-.5780874775633681E-02
3,1161,-.8089196251160698E-02,.1617839250232140E-01,-.4104706363689588E-02,-.3984489887471110E-02
3,1162,-.1483610041644052E-01,.2967220083288103E-01,-.7457070750321464E-02,-.7379029666119051E-02
3,1163,-.4100937650080200E-01,.8201875300160399E-01,-.2103967683201445E-01,-.1996969966878754E-01
3,1164,-.4503106295693025E-01,.9006212591386049E-01,-.2269627520295323E-01,-.2233478775397702E-01
3,1165,-.3426249761662613E-01,.6852499523325226E-01,-.1728850871488201E-01,-.1697398890174412E-01
3,1166,-.8493232712050540E-02,.1698646542410108E-01,-.4319380620742837E-02,-.4173852091307703E-02
3,1167,-.2014716266374469E-01,.4029432532748939E-01,-.1009270603713781E-01,-.1005445662660688E-01
3,1168,-.5293498212144768E-02,.1058699642428954E-01,-.2700752236537252E-02,-.2592745975607515E-02
3,1169,-.1159060393374223E-01,.2318120786748447E-01,-.5801475016140432E-02,-.5789128917601800E-02
3,1170,-.1029315379502182E-01,.2058630759004364E-01,-.5207724311184186E-02,-.5085429483837632E-02
3,1171,-.2573797787810489E-01,.5147595575620979E-01,-.1289113942693409E-01,-.1284683845117080E-01
3,1172,-.1869812253177336E-01,.3739624506354673E-01,-.9439822202652519E-02,-.9258300329120844E-02
3,1173,-.3074356165244705E-01,.6148712330489411E-01,-.1540876634518339E-01,-.1533479530726367E-01
3,1174,-.2491857539460297E-01,.4983715078920594E-01,-.1249761181080231E-01,-.1242096358380066E-01
3,1175,-.1400884554239460E-01,.2801769108478920E-01,-.7021082246817609E-02,-.6987763295576993E-02
3,1176,-.1052606072375827E-01,.2105212144751654E-01,-.5341630774234800E-02,-.5184429949523473E-02
3,1177,-.1021690527572220E-01,.2043381055144440E-01,-.5131779677194840E-02,-.5085125598527362E-02
3,1178,-.1772273782169711E-01,.3544547564339421E-01,-.8873417826608831E-02,-.8849319995088274E-02
3,1179,-.1728714942727540E-01,.3457429885455079E-01,-.8687509354760533E-02,-.8599640072514864E-02
3,1180,-.9860790686572056E-02,.1972158137314411E-01,-.4991484507317678E-02,-.4869306179254377E-02
3,1181,-.2376495770085363E-01,.4752991540170726E-01,-.1190696501109684E-01,-.1185799268975679E-01
3,1182,-.1066804038585819E-01,.2133608077171638E-01,-.5392639491981883E-02,-.5275400893876304E-02
3,1183,-.1135159346503403E-01,.2270318693006805E-01,-.5716814850902870E-02,-.5634778614131157E-02
3,1184,-.3009231032232650E-01,.6018462064465301E-01,-.1510911884985415E-01,-.1498319147247235E-01
3,1185,-.2191179733599906E-01,.4382359467199812E-01,-.1097921411269050E-01,-.1093258322330856E-01
3,1186,-.8833633584427453E-02,.1766726716885491E-01,-.4466620801951164E-02,-.4367012782476289E-02
3,1187,-.2094015047690574E-01,.4188030095381148E-01,-.1047890232448454E-01,-.1046124815242119E-01
3,1188,-.1523078663346625E-01,.3046157326693249E-01,-.7651180519518908E-02,-.7579606113947339E-02
3,1189,-.7109979761655337E-02,.1421995952331067E-01,-.3579995853449421E-02,-.3529983908205915E-02
3,1190,-.4270314066817156E-01,.8540628133634312E-01,-.2151630416263489E-01,-.2118683650553667E-01
3,1191,-.4122172453725823E-01,.8244344907451645E-01,-.2122582273127671E-01,-.1999590180598151E-01
3,1192,-.2665255896170456E-01,.5330511792340913E-01,-.1350813517359165E-01,-.1314442378811291E-01
3,1193,-.2515391217869985E-01,.5030782435739969E-01,-.1263836319316862E-01,-.1251554898553123E-01
3,1194,-.3516031167736505E-01,.7032062335473009E-01,-.1776541726075571E-01,-.1739489441660933E-01
3,1195,-.8471428069121966E-02,.1694285613824393E-01,-.4273495444851262E-02,-.4197932624270704E-02
3,1196,-.2605253033445802E-01,.5210506066891605E-01,-.1307244000945981E-01,-.1298009032499822E-01
3,1197,-.1764017709758190E-01,.3528035419516381E-01,-.8867969191652720E-02,-.8772207905929185E-02
3,1198,-.6341276478276710E-02,.1268255295655342E-01,-.3175346061172258E-02,-.3165930417104452E-02
3,1199,-.1044350913132176E-01,.2088701826264352E-01,-.5240111498701058E-02,-.5203397632620703E-02
3,1200,-.4009965102848675E-01,.8019930205697350E-01,-.2022447067763609E-01,-.1987518035085065E-01
3,1201,-.5713699674989716E-02,.1142739934997943E-01,-.2886043301454700E-02,-.2827656373535016E-02
3,1202,-.7317444975720856E-02,.1463488995144171E-01,-.3696369706719058E-02,-.3621075269001797E-02
3,1203,-.3909438761054279E-01,.7818877522108558E-01,-.2003835705418800E-01,-.1905603055635479E-01
3,1204,-.1692168717732039E-01,.3384337435464078E-01,-.8474853802112305E-02,-.8446833375208088E-02
3,1205,-.8208593518162751E-02,.1641718703632550E-01,-.4110456878730895E-02,-.4098136639431856E-02
3,1206,-.2630096980585958E-01,.5260193961171916E-01,-.1316166111572115E-01,-.1313930869013843E-01
3,1207,-.1522266710550373E-01,.3044533421100746E-01,-.7615900909394942E-02,-.7606766196108786E-02
3,1208,-.9969857645401498E-02,.1993971529080300E-01,-.5011041653076030E-02,-.4958815992325468E-02
3,1209,-.1181194015711482E-01,.2362388031422965E-01,-.5969277285728071E-02,-.5842662871386754E-02
3,1210,-.1605968675879200E-01,.3211937351758400E-01,-.8036333451161242E-02,-.8023353307630756E-02
3,1211,-.1264280094774066E-01,.2528560189548133E-01,-.6544099153614796E-02,-.6098701794125869E-02
3,1212,-.1370250927325682E-01,.2740501854651364E-01,-.6863121590129436E-02,-.6839387683127386E-02
3,1213,-.1106426379963926E-01,.2212852759927851E-01,-.5585592499052145E-02,-.5478671300587110E-02
3,1214,-.2494375349272788E-01,.4988750698545576E-01,-.1248466178591674E-01,-.1245909170681114E-01
3,1215,-.8737395186195150E-02,.1747479037239030E-01,-.4380825280221444E-02,-.4356569905973706E-02
3,1216,-.4004010427164206E-01,.8008020854328413E-01,-.2009207598441437E-01,-.1994802828722769E-01
3,1217,-.2175858036768542E-01,.4351716073537085E-01,-.1088410562219869E-01,-.1087447474548673E-01
3,1218,-.1201957336694938E-01,.2403914673389877E-01,-.6033321650767084E-02,-.5986251716182301E-02
3,1219,-.9317275872736414E-02,.1863455174547283E-01,-.4692425397309213E-02,-.4624850475427202E-02
3,1220,-.2299933165892874E-01,.4599866331785748E-01,-.1154805934247571E-01,-.1145127231645303E-01
3,1221,-.7194758926913028E-02,.1438951785382606E-01,-.3636312095437381E-02,-.3558446831475647E-02
3,1222,-.1479170646738679E-01,.2958341293477359E-01,-.7593692469552260E-02,-.7198013997834534E-02
3,1223,-.1299523758605933E-01,.2599047517211867E-01,-.6531484319037592E-02,-.6463753267021742E-02
3,1224,-.2521155635784216E-01,.5042311271568432E-01,-.1262010281788994E-01,-.1259145353995222E-01
3,1225,-.1051551734394088E-01,.2103103468788175E-01,-.5262124824790096E-02,-.5253392519150780E-02
3,1226,-.1099369690409447E-01,.2198739380818894E-01,-.5621708434008012E-02,-.5371988470086460E-02
3,1227,-.1941940151087481E-01,.3883880302174962E-01,-.1005363813878356E-01,-.9365763372091251E-02
3,1228,-.2127715068738831E-01,.4255430137477662E-01,-.1073916844831619E-01,-.1053798223907212E-01
3,1229,-.2756701323140529E-01,.5513402646281058E-01,-.1379466201846291E-01,-.1377235121294238E-01
3,1230,-.3094309606001289E-01,.6188619212002577E-01,-.1557344749430880E-01,-.1536964856570409E-01
3,1231,-.1873199632015772E-01,.3746399264031545E-01,-.9379930232178531E-02,-.9352066087979193E-02
3,1232,-.6688301974489435E-02,.1337660394897887E-01,-.3369629354970336E-02,-.3318672619519099E-02
3,1233,-.7051009913612907E-01,.1410201982722581,-.3584100798476221E-01,-.3466909115136686E-01
3,1234,-.2482255051442822E-01,.4964510102885644E-01,-.1265242192214279E-01,-.1217012859228543E-01
3,1235,-.2445084177180652E-01,.4890168354361303E-01,-.1237188488134942E-01,-.1207895689045709E-01
3,1236,-.1959591649799597E-01,.3919183299599194E-01,-.9822541669802620E-02,-.9773374828193349E-02
3,1237,-.8844844345575762E-02,.1768968869115152E-01,-.4456208618612154E-02,-.4388635726963607E-02
3,1238,-.2748660720646574E-01,.5497321441293149E-01,-.1382064903952209E-01,-.1366595816694366E-01
3,1239,-.6040256086397407E-02,.1208051217279481E-01,-.3049019157911619E-02,-.2991236928485789E-02
3,1240,-.7967520031090998E-02,.1593504006218200E-01,-.3999012876169095E-02,-.3968507154921903E-02
3,1241,-.2619941254074401E-01,.5239882508148801E-01,-.1314327341870894E-01,-.1305613912203506E-01
3,1242,-.9531556632536780E-02,.1906311326507356E-01,-.4795522567996980E-02,-.4736034064539800E-02
3,1243,-.1415694805962972E-01,.2831389611925945E-01,-.7107063706985562E-02,-.7049884352644161E-02
3,1244,-.1491874714015302E-01,.2983749428030604E-01,-.7547650570538017E-02,-.7371096569615005E-02
3,1245,-.1332252664499304E-01,.2664505328998609E-01,-.6693121818017117E-02,-.6629404826975927E-02
3,1246,-.6713774033093469E-02,.1342754806618694E-01,-.3400476457719688E-02,-.3313297575373781E-02
3,1247,-.1360775732651223E-01,.2721551465302446E-01,-.6916997815365709E-02,-.6690759511146523E-02
3,1248,-.1689918161253765E-01,.3379836322507530E-01,-.8489789330121305E-02,-.8409392282416344E-02
3,1249,-.7101961637138599E-02,.1420392327427720E-01,-.3599670815297508E-02,-.3502290821841091E-02
3,1250,-.1059705448203292E-01,.2119410896406583E-01,-.5424303367904015E-02,-.5172751114128901E-02
3,1251,-.8349298728030254E-02,.1669859745606051E-01,-.4252034679082158E-02,-.4097264048948096E-02
3,1252,-.1038486246290448E-01,.2076972492580896E-01,-.5321272978972162E-02,-.5063589483932316E-02
3,1253,-.1509821579602019E-01,.3019643159204038E-01,-.7610653975012265E-02,-.7487561821007926E-02
3,1254,-.1254472860879059E-01,.2508945721758118E-01,-.6291290320575162E-02,-.6253438288215431E-02
3,1255,-.1707174217724467E-01,.3414348435448934E-01,-.8613257610021890E-02,-.8458484567222781E-02
3,1256,-.2368555903963004E-01,.4737111807926007E-01,-.1184909545615719E-01,-.1183646358347284E-01
3,1257,-.2983126818759766E-01,.5966253637519533E-01,-.1494659645219557E-01,-.1488467173540209E-01
3,1258,-.2954693759092888E-01,.5909387518185776E-01,-.1487644402702173E-01,-.1467049356390715E-01
3,1259,-.9084367835619445E-02,.1816873567123889E-01,-.4570956872161630E-02,-.4513410963457814E-02
3,1260,-.1395342250943520E-01,.2790684501887040E-01,-.7044328948419596E-02,-.6909093561015603E-02
