shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
870,-86.00000000000000,36.60201939910178,-18.30100969955089,-18.30100969955467,.3772592481465775E-11
871,-86.00000000000000,36.60198465770313,-18.30099232885157,-18.30099232885357,.1998518538159910E-11
872,-86.00000000000000,36.60233082523541,-18.30116541261770,-18.30116541262176,.4048084784047390E-11
873,-86.00000000000000,36.60181378736433,-18.30090689368216,-18.30090689368392,.1760732185052127E-11
874,-86.00000000000000,36.60219413193740,-18.30109706596870,-18.30109706596875,.4200025743861246E-13
875,-86.00000000000000,36.60207969096057,-18.30103984548028,-18.30103984547940,-.8821762764732455E-12
876,-86.00000000000000,36.60182619858332,-18.30091309929166,-18.30091309929319,.1535487015313919E-11
877,-86.00000000000000,36.60253476819432,-18.30126738409716,-18.30126738409983,.2667697659997081E-11
878,-86.00000000000000,36.60223198168624,-18.30111599084312,-18.30111599084447,.1350319162041203E-11
879,-86.00000000000000,36.60243346132005,-18.30121673066003,-18.30121673066245,.2427240700098032E-11
880,-86.00000000000000,36.60235750116823,-18.30117875058411,-18.30117875058977,.5640342359836126E-11
881,-86.00000000000000,36.60198785438136,-18.30099392719068,-18.30099392719351,.2821805289432433E-11
882,-86.00000000000000,36.60188933538882,-18.30094466769441,-18.30094466769455,.1250458070423122E-12
883,-86.00000000000000,36.60209827971313,-18.30104913985656,-18.30104913986751,.1094578074012365E-10
884,-86.00000000000000,36.60239147351959,-18.30119573675979,-18.30119573676157,.1773562199880452E-11
885,-86.00000000000000,36.60308217541241,-18.30154108770621,-18.30154108771411,.7914393099217598E-11
886,-86.00000000000000,36.60264149695185,-18.30132074847593,-18.30132074847527,-.6499314975094705E-12
887,-86.00000000000000,36.60242387844023,-18.30121193922011,-18.30121193922193,.1811798107376195E-11
888,-86.00000000000000,36.60193345301726,-18.30096672650863,-18.30096672651225,.3622347213849686E-11
889,-86.00000000000000,36.60194980802543,-18.30097490401272,-18.30097490401470,.1984794273379720E-11
890,-86.00000000000000,36.60226033524929,-18.30113016762465,-18.30113016762389,-.7616338115745691E-12
891,-86.00000000000000,36.60216565587982,-18.30108282793991,-18.30108282794673,.6810463651363285E-11
892,-86.00000000000000,36.60244620321449,-18.30122310160725,-18.30122310161235,.5109052070295661E-11
893,-86.00000000000000,36.60233479457114,-18.30116739728557,-18.30116739729028,.4708107168016618E-11
894,-86.00000000000000,36.60190840374384,-18.30095420187192,-18.30095420187521,.3292607506089062E-11
895,-86.00000000000000,36.60226240267725,-18.30113120133863,-18.30113120134379,.5160417232419334E-11
896,-86.00000000000000,36.60208764984228,-18.30104382492114,-18.30104382492743,.6290140283637946E-11
897,-86.00000000000000,36.60196881955959,-18.30098440977980,-18.30098440978286,.3077423732511519E-11
898,-86.00000000000000,36.60231959506281,-18.30115979753140,-18.30115979753904,.7633610757395992E-11
899,-86.00000000000000,36.60218536878581,-18.30109268439291,-18.30109268439780,.4896518086827673E-11
900,-86.00000000000000,36.60241529319229,-18.30120764659615,-18.30120764660003,.3883626059630885E-11
901,-86.00000000000000,36.60191156055622,-18.30095578027811,-18.30095578028426,.6159661322668875E-11
902,-86.00000000000000,36.60211488923297,-18.30105744461649,-18.30105744461575,-.7268404628169023E-12
903,-86.00000000000000,36.60219308797071,-18.30109654398536,-18.30109654398773,.2366558338184888E-11
904,-86.00000000000000,36.60224399721426,-18.30112199860713,-18.30112199860565,-.1487641607123003E-11
905,-86.00000000000000,36.60206660394393,-18.30103330197197,-18.30103330197599,.4017451302185115E-11
906,-86.00000000000000,36.60200631467794,-18.30100315733897,-18.30100315734216,.3186366101526339E-11
907,-86.00000000000000,36.60261911666466,-18.30130955833233,-18.30130955833232,-.1641395352969255E-13
908,-86.00000000000000,36.60260349394958,-18.30130174697479,-18.30130174697975,.4966501168657267E-11
909,-86.00000000000000,36.60182297832370,-18.30091148916185,-18.30091148916479,.2932972441305193E-11
910,-86.00000000000000,36.60196823563184,-18.30098411781592,-18.30098411781965,.3714837465418341E-11
911,-86.00000000000000,36.60204364051260,-18.30102182025630,-18.30102182025919,.2886269348523207E-11
912,-86.00000000000000,36.60212088097130,-18.30106044048565,-18.30106044048581,.1506555297181578E-12
913,-86.00000000000000,36.60207022760306,-18.30103511380153,-18.30103511380154,.1726830484161113E-13
914,-86.00000000000000,36.60184150018996,-18.30092075009498,-18.30092075009636,.1373637315005283E-11
915,-86.00000000000000,36.60207168533460,-18.30103584266730,-18.30103584266925,.1946327647661672E-11
916,-86.00000000000000,36.60240797191919,-18.30120398595960,-18.30120398596022,.6353945147807849E-12
917,-86.00000000000000,36.60195650071900,-18.30097825035950,-18.30097825035791,-.1592516049586656E-11
918,-86.00000000000000,36.60207455786912,-18.30103727893456,-18.30103727893668,.2109369970360042E-11
919,-86.00000000000000,36.60242180558428,-18.30121090279214,-18.30121090279525,.3110694861419017E-11
920,-86.00000000000000,36.60209438569189,-18.30104719284595,-18.30104719285163,.5686838153162732E-11
921,-86.00000000000000,36.60211085310056,-18.30105542655028,-18.30105542655518,.4899471453545523E-11
922,-86.00000000000000,36.60210929337968,-18.30105464668984,-18.30105464669046,.6227397070235341E-12
923,-86.00000000000000,36.60166735574180,-18.30083367787090,-18.30083367787363,.2731818243839612E-11
924,-86.00000000000000,36.60207610873910,-18.30103805436955,-18.30103805436890,-.6452546830182371E-12
925,-86.00000000000000,36.60207936615897,-18.30103968307948,-18.30103968308366,.4179637538848091E-11
926,-86.00000000000000,36.60202597464440,-18.30101298732220,-18.30101298732519,.2982544766716444E-11
927,-86.00000000000000,36.60187867120315,-18.30093933560157,-18.30093933560499,.3416001856382245E-11
928,-86.00000000000000,36.60237126928360,-18.30118563464180,-18.30118563464121,-.5890374993322567E-12
929,-86.00000000000000,36.60202551848496,-18.30101275924248,-18.30101275924145,-.1032620169927334E-11
930,-86.00000000000000,36.60194412980263,-18.30097206490132,-18.30097206490332,.2012140454255018E-11
931,-86.00000000000000,36.60203746646475,-18.30101873323238,-18.30101873323644,.4062845546104477E-11
932,-86.00000000000000,36.60205210344905,-18.30102605172453,-18.30102605172934,.4825605193214955E-11
933,-86.00000000000000,36.60179690590071,-18.30089845295035,-18.30089845295290,.2556165348832629E-11
934,-86.00000000000000,36.60222599855361,-18.30111299927681,-18.30111299927735,.5520566642713831E-12
935,-86.00000000000000,36.60202579841067,-18.30101289920534,-18.30101289920735,.2018784445168009E-11
936,-86.00000000000000,36.60227991665472,-18.30113995832736,-18.30113995832801,.6433560281737805E-12
937,-86.00000000000000,36.60262473555125,-18.30131236777562,-18.30131236777854,.2928249656641846E-11
938,-86.00000000000000,36.60170738851552,-18.30085369425776,-18.30085369425755,-.2054710568355489E-12
939,-86.00000000000000,36.60183433663604,-18.30091716831802,-18.30091716831728,-.7317323830191569E-12
940,-86.00000000000000,36.60248074091754,-18.30124037045877,-18.30124037046367,.4893537831895944E-11
941,-86.00000000000000,36.60189311613652,-18.30094655806826,-18.30094655806905,.7915976901751165E-12
942,-86.00000000000000,36.60202968501071,-18.30101484250536,-18.30101484250508,-.2741045238008333E-12
943,-86.00000000000000,36.60206150539702,-18.30103075269851,-18.30103075270297,.4451881571720939E-11
944,-86.00000000000000,36.60185140918315,-18.30092570459157,-18.30092570458940,-.2168980273165033E-11
945,-86.00000000000000,36.60185782988351,-18.30092891494175,-18.30092891493931,-.2443023214282469E-11
946,-86.00000000000000,36.60191668392199,-18.30095834196100,-18.30095834196111,.9256918148681237E-13
947,-86.00000000000000,36.60251133662995,-18.30125566831498,-18.30125566831887,.3901666316419306E-11
948,-86.00000000000000,36.60206640364629,-18.30103320182315,-18.30103320183035,.7210664357271135E-11
949,-86.00000000000000,36.60213580729160,-18.30106790364580,-18.30106790365005,.4247095730658401E-11
950,-86.00000000000000,36.60226184345598,-18.30113092172799,-18.30113092173030,.2318491752750784E-11
951,-86.00000000000000,36.60226559739161,-18.30113279869580,-18.30113279870007,.4264821135135932E-11
952,-86.00000000000000,36.60210221539602,-18.30105110769801,-18.30105110770496,.6948743663803825E-11
953,-86.00000000000000,36.60220179413069,-18.30110089706535,-18.30110089706790,.2553327341225931E-11
954,-86.00000000000000,36.60259292031274,-18.30129646015637,-18.30129646015695,.5750877205001892E-12
955,-86.00000000000000,36.60231798520454,-18.30115899260227,-18.30115899260372,.1462016271935873E-11
956,-86.00000000000000,36.60214364259412,-18.30107182129706,-18.30107182129706,.7788041045397875E-14
957,-86.00000000000000,36.60186778330949,-18.30093389165475,-18.30093389165460,-.1434009161416228E-12
958,-86.00000000000000,36.60232193195903,-18.30116096597952,-18.30116096598013,.6217613229830832E-12
959,-86.00000000000000,36.60236452953587,-18.30118226476793,-18.30118226476966,.1717383180110943E-11
960,-86.00000000000000,36.60235092724154,-18.30117546362077,-18.30117546362062,-.1551380551800818E-12
961,-86.00000000000000,36.60220634977308,-18.30110317488654,-18.30110317488912,.2590355013820655E-11
962,-86.00000000000000,36.60234781602713,-18.30117390801356,-18.30117390801892,.5357166099617672E-11
963,-86.00000000000000,36.60200297984269,-18.30100148992134,-18.30100148992484,.3502439657743217E-11
964,-86.00000000000000,36.60184483608300,-18.30092241804150,-18.30092241804556,.4063820460697976E-11
965,-86.00000000000000,36.60252800726218,-18.30126400363109,-18.30126400363845,.7356845167783010E-11
966,-86.00000000000000,36.60224072226680,-18.30112036113340,-18.30112036113798,.4572996495366688E-11
967,-86.00000000000000,36.60185468325950,-18.30092734162975,-18.30092734163398,.4231216939321047E-11
968,-86.00000000000000,36.60181747471603,-18.30090873735801,-18.30090873736315,.5138759209821764E-11
969,-86.00000000000000,36.60192958659571,-18.30096479329785,-18.30096479330225,.4395719899186190E-11
970,-86.00000000000000,36.60213224616867,-18.30106612308433,-18.30106612308698,.2647214045192747E-11
971,-86.00000000000000,36.60173490362180,-18.30086745181090,-18.30086745181056,-.3437874984690836E-12
972,-86.00000000000000,36.60205346338030,-18.30102673169015,-18.30102673168765,-.2507992077904753E-11
973,-86.00000000000000,36.60222521728414,-18.30111260864207,-18.30111260864313,.1043260963728976E-11
974,-86.00000000000000,36.60244216571863,-18.30122108285931,-18.30122108285698,-.2338521737366150E-11
975,-86.00000000000000,36.60191970268598,-18.30095985134299,-18.30095985134587,.2888908730291906E-11
976,-86.00000000000000,36.60208194825398,-18.30104097412699,-18.30104097413339,.6401290955637684E-11
977,-86.00000000000000,36.60229290923640,-18.30114645461820,-18.30114645462251,.4298008997316582E-11
978,-86.00000000000000,36.60205676538841,-18.30102838269421,-18.30102838269535,.1152775791490868E-11
979,-86.00000000000000,36.60254342328177,-18.30127171164088,-18.30127171164225,.1368336000062698E-11
980,-86.00000000000000,36.60215599662660,-18.30107799831330,-18.30107799831564,.2356640924072728E-11
981,-86.00000000000000,36.60214101891783,-18.30107050945891,-18.30107050946147,.2560875123069906E-11
982,-86.00000000000000,36.60278863472401,-18.30139431736201,-18.30139431736457,.2552283037693392E-11
983,-86.00000000000000,36.60266099060723,-18.30133049530362,-18.30133049530527,.1652932998807977E-11
984,-86.00000000000000,36.60203825418063,-18.30101912709032,-18.30101912709351,.3201895346083283E-11
985,-86.00000000000000,36.60189984801558,-18.30094992400779,-18.30094992401084,.3042443033618447E-11
986,-86.00000000000000,36.60228696126169,-18.30114348063085,-18.30114348063601,.5164311686622902E-11
987,-86.00000000000000,36.60228457758505,-18.30114228879252,-18.30114228879613,.3610878089588265E-11
988,-86.00000000000000,36.60210915945040,-18.30105457972520,-18.30105457973059,.5405549272086141E-11
989,-86.00000000000000,36.60230631564874,-18.30115315782437,-18.30115315782743,.3050334290710666E-11
990,-86.00000000000000,36.60226757561778,-18.30113378780889,-18.30113378781186,.2976972834911606E-11
991,-86.00000000000000,36.60230243424927,-18.30115121712464,-18.30115121713137,.6723826356802576E-11
992,-86.00000000000000,36.60240327287615,-18.30120163643808,-18.30120163644392,.5840199851503414E-11
993,-86.00000000000000,36.60248102917974,-18.30124051458987,-18.30124051458895,-.9220037927581970E-12
994,-86.00000000000000,36.60183080209408,-18.30091540104704,-18.30091540105018,.3154471475697029E-11
995,-86.00000000000000,36.60217039081756,-18.30108519540878,-18.30108519541029,.1499331908627610E-11
996,-86.00000000000000,36.60236465186524,-18.30118232593262,-18.30118232593211,-.5213746101517813E-12
997,-86.00000000000000,36.60193338344428,-18.30096669172214,-18.30096669172346,.1337424962444267E-11
998,-86.00000000000000,36.60198929311991,-18.30099464655996,-18.30099464656148,.1510619754285791E-11
999,-86.00000000000000,36.60246376057798,-18.30123188028899,-18.30123188028795,-.1040559999276880E-11
1000,-86.00000000000000,36.60211770990171,-18.30105885495086,-18.30105885495363,.2772773330383949E-11
