shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
862,-33.06004536976616,49.06102192912864,-24.53051096456432,-24.53051096456312,-.1199033927701265E-11
863,-34.81156575484783,49.07119312721736,-24.53559656360868,-24.53559656360911,.4349767074307564E-12
864,-36.91041274103918,49.00063455983985,-24.50031727991993,-24.50031727991942,-.4975186929101483E-12
865,-34.67570384674582,49.06397502134609,-24.53198751067304,-24.53198751067335,.3204572024406716E-12
866,-33.35045783943497,49.05185027528605,-24.52592513764302,-24.52592513764058,-.2444601812645608E-11
867,-32.01498921331950,49.02172945602032,-24.51086472801016,-24.51086472800800,-.2163479465022711E-11
868,-34.73538271072903,49.01213739867071,-24.50606869933535,-24.50606869933366,-.1702629356947760E-11
869,-32.62969886290375,49.04548815669856,-24.52274407834928,-24.52274407835116,.1879071551136313E-11
870,-34.47696402142174,49.05088000310873,-24.52544000155437,-24.52544000155306,-.1311525540947933E-11
871,-34.14385812921682,49.07159771169885,-24.53579885584942,-24.53579885584516,-.4264297248646187E-11
872,-36.24142777231464,49.00631390769227,-24.50315695384614,-24.50315695385046,.4331727684880882E-11
873,-33.36800573988876,49.05034498849316,-24.52517249424658,-24.52517249424542,-.1161815435524183E-11
874,-32.14483315510370,49.05198501210822,-24.52599250605411,-24.52599250605309,-.1028196625063593E-11
875,-33.24214672312064,49.05910092312801,-24.52955046156401,-24.52955046156125,-.2770578905186838E-11
876,-35.16079267496389,49.05368528407446,-24.52684264203723,-24.52684264203673,-.5176397505080033E-12
877,-34.12490195577266,49.00048362681076,-24.50024181340538,-24.50024181340410,-.1279745406868038E-11
878,-29.33145324977977,49.02991973594239,-24.51495986797120,-24.51495986797217,.9780128096270602E-12
879,-35.11264552258217,49.01587314933353,-24.50793657466676,-24.50793657466860,.1835269783367899E-11
880,-36.22906083632188,48.98127778835602,-24.49063889417801,-24.49063889417920,.1186991477331034E-11
881,-34.90313689457253,49.09254771580567,-24.54627385790284,-24.54627385790295,.1218018741422355E-12
882,-32.61545689194463,49.07157737439283,-24.53578868719642,-24.53578868719885,.2443111685179744E-11
883,-33.57418399082962,49.05398707221885,-24.52699353610942,-24.52699353610350,-.5937984479120750E-11
884,-37.73394984219340,49.00039601936822,-24.50019800968411,-24.50019800968373,-.3719680813363269E-12
885,-33.48056082387484,48.97599500690109,-24.48799750345054,-24.48799750344746,-.3083897720523865E-11
886,-35.82291339739459,48.98905109411450,-24.49452554705725,-24.49452554705717,-.7275777202941924E-13
887,-35.74080082442379,49.02167714182890,-24.51083857091445,-24.51083857091764,.3185635782942953E-11
888,-35.31493288242200,49.03496936892938,-24.51748468446469,-24.51748468446644,.1746313163519808E-11
889,-35.08103203587712,49.05280793122235,-24.52640396561117,-24.52640396561253,.1341182373493233E-11
890,-36.72309177056013,49.01267917409481,-24.50633958704741,-24.50633958704479,-.2599833542893393E-11
891,-32.91788093656487,49.04396302308288,-24.52198151154144,-24.52198151154218,.7470968288458835E-12
892,-36.51721323913375,49.00014862866433,-24.50007431433216,-24.50007431432936,-.2802974866100705E-11
893,-35.38595407461980,49.03599868447237,-24.51799934223618,-24.51799934223770,.1501018059846260E-11
894,-33.76672685610447,49.08434287295438,-24.54217143647719,-24.54217143647574,-.1453254183658714E-11
895,-33.64358169375828,49.01358152874425,-24.50679076437213,-24.50679076437106,-.1071202154756534E-11
896,-35.09114273713203,49.05705088290539,-24.52852544145269,-24.52852544145490,.2206077334698797E-11
897,-34.62804333482927,49.06910535589948,-24.53455267794974,-24.53455267794994,.2073358845722240E-12
898,-34.70246328704525,49.04979287290099,-24.52489643645049,-24.52489643645187,.1384977202367743E-11
899,-36.41220579839137,49.02175689448420,-24.51087844724210,-24.51087844724028,-.1825345430361835E-11
900,-33.78764556116221,49.02330266619430,-24.51165133309715,-24.51165133309448,-.2666153756103462E-11
901,-34.52341351343784,49.03544853429281,-24.51772426714641,-24.51772426714852,.2101537693866007E-11
902,-34.59386172558879,48.98833354990383,-24.49416677495191,-24.49416677494673,-.5182611284570982E-11
903,-32.84203621976485,49.04495698098884,-24.52247849049442,-24.52247849049558,.1155360529470073E-11
904,-34.52864640485495,49.03526535437545,-24.51763267718773,-24.51763267718525,-.2473165769401042E-11
905,-30.83368816586426,49.02064699708869,-24.51032349854435,-24.51032349854331,-.1026474044651948E-11
906,-34.70829866993881,49.02493677660373,-24.51246838830187,-24.51246838829814,-.3731143866092523E-11
907,-34.05708931188565,48.99806212610117,-24.49903106305059,-24.49903106304629,-.4312401130635024E-11
908,-36.18224214941438,49.02346253770543,-24.51173126885272,-24.51173126885228,-.4328985087065362E-12
909,-35.10829358064075,49.08115918808696,-24.54057959404348,-24.54057959404795,.4466794989443912E-11
910,-36.28411392477574,48.99820778591251,-24.49910389295626,-24.49910389295386,-.2408179558543999E-11
911,-34.35095733217895,49.05730471674674,-24.52865235837337,-24.52865235837290,-.4671766445918379E-12
912,-36.37902491335990,49.01176317220299,-24.50588158610149,-24.50588158610347,.1969547788749360E-11
913,-33.34158904241485,49.04642297851269,-24.52321148925634,-24.52321148925610,-.2510370383790317E-12
914,-33.08332315861480,49.06875487752293,-24.53437743876146,-24.53437743876176,.2920753916502150E-12
915,-31.33478536617145,49.02853441318988,-24.51426720659494,-24.51426720659590,.9664942457465742E-12
916,-36.30260314525185,49.03921279028279,-24.51960639514139,-24.51960639514307,.1676582483955968E-11
917,-34.05388858997685,49.01521577816023,-24.50760788908011,-24.50760788907766,-.2445425806296697E-11
918,-35.40752452178276,49.03495897523156,-24.51747948761578,-24.51747948761654,.7701859983111348E-12
919,-34.42746352974791,48.99011786122092,-24.49505893061046,-24.49505893060939,-.1072718303074538E-11
920,-31.96369358198717,49.04844554566611,-24.52422277283306,-24.52422277283313,.8133597961812455E-13
921,-34.81303748701612,49.05163429353406,-24.52581714676703,-24.52581714676911,.2074335495039215E-11
922,-33.97750300430926,49.02772766242586,-24.51386383121293,-24.51386383121308,.1559880696833105E-12
923,-34.25398555196443,49.07077133055476,-24.53538566527738,-24.53538566527439,-.2992528100320690E-11
924,-36.26008179935161,49.02977194035466,-24.51488597017733,-24.51488597017429,-.3035354953495606E-11
925,-35.43527863614872,49.03413045737782,-24.51706522868891,-24.51706522868707,-.1842557356690477E-11
926,-35.71071533139911,49.02673111520292,-24.51336555760146,-24.51336555760371,.2246978644815378E-11
927,-33.69698129089375,49.04934675828507,-24.52467337914253,-24.52467337914061,-.1922042386359735E-11
928,-35.73569318934460,49.03249640236589,-24.51624820118294,-24.51624820118157,-.1369512142579410E-11
929,-36.80433789231756,49.05131072839088,-24.52565536419544,-24.52565536419477,-.6743043623469447E-12
930,-35.72937166853899,49.04586703960616,-24.52293351980308,-24.52293351980437,.1280645728352070E-11
931,-35.64684755005874,49.02911753354230,-24.51455876677115,-24.51455876677069,-.4631676986388555E-12
932,-35.24756873035221,49.08020038210950,-24.54010019105475,-24.54010019105152,-.3232893119875513E-11
933,-35.06632461001936,49.10115750374326,-24.55057875187163,-24.55057875187149,-.1390268108969472E-12
934,-29.98691177839646,49.06649204960833,-24.53324602480416,-24.53324602480394,-.2224765510705495E-12
935,-35.83061712259951,49.06834625068276,-24.53417312534138,-24.53417312534124,-.1242894676067863E-12
936,-34.02950358840462,49.03905888517887,-24.51952944258944,-24.51952944259598,.6537411237350632E-11
937,-30.07247380542685,49.00635814779010,-24.50317907389505,-24.50317907389641,.1358036946785823E-11
938,-35.20883939569285,49.09787240216308,-24.54893620108154,-24.54893620107912,-.2417486349992615E-11
939,-33.95551242010333,49.09872633409105,-24.54936316704553,-24.54936316704438,-.1149561348889883E-11
940,-36.85370689267074,49.00873008589929,-24.50436504294964,-24.50436504295178,.2131405295313638E-11
941,-32.71979572743294,49.06035159174520,-24.53017579587260,-24.53017579587040,-.2198777618311887E-11
942,-35.56188096792903,49.02051681197346,-24.51025840598673,-24.51025840598794,.1203631812274342E-11
943,-34.55045769680873,49.03098265760608,-24.51549132880304,-24.51549132880261,-.4373636869337005E-12
944,-34.39559564293450,49.05495683380502,-24.52747841690251,-24.52747841689969,-.2829814507721018E-11
945,-35.80226737775229,49.05998899449816,-24.52999449724908,-24.52999449724566,-.3425058847650320E-11
946,-36.32016631681472,49.02389744811980,-24.51194872405990,-24.51194872406163,.1711339403520640E-11
947,-33.41659377590986,49.01622635802055,-24.50811317901028,-24.50811317901156,.1288146672662194E-11
948,-35.18584027601173,49.02879136793370,-24.51439568396685,-24.51439568397007,.3219645036689478E-11
949,-32.71648287176686,49.08436680148876,-24.54218340074438,-24.54218340074495,.5692200183426976E-12
950,-36.21568253933219,49.02536272770344,-24.51268136385172,-24.51268136385241,.6744344666076429E-12
951,-33.65402799130607,49.07291110264116,-24.53645555132058,-24.53645555131908,-.1494852852612638E-11
952,-34.40370639803587,49.03208238831746,-24.51604119415873,-24.51604119415978,.1052128870138169E-11
953,-35.50271362431522,49.04482317840716,-24.52241158920358,-24.52241158920408,.5012691650652101E-12
954,-35.65229064841697,49.01725768489354,-24.50862884244677,-24.50862884244584,-.9445708104571793E-12
955,-34.46330644318368,49.01027340179031,-24.50513670089515,-24.50513670089549,.3408801019233465E-12
956,-33.82369964897225,49.03307489990109,-24.51653744995054,-24.51653744994816,-.2393802170375103E-11
957,-34.97464993479662,49.03009868074604,-24.51504934037302,-24.51504934037698,.3971252146572901E-11
958,-34.93937533734425,49.04887445599199,-24.52443722799599,-24.52443722799524,-.7712381080993147E-12
959,-34.25772737940133,48.99513926944236,-24.49756963472118,-24.49756963472015,-.1025585866232248E-11
960,-34.48895251905196,48.98548001931340,-24.49274000965670,-24.49274000965551,-.1178120101474889E-11
961,-36.55600888485787,49.03047621035236,-24.51523810517618,-24.51523810517627,.1032767621422792E-12
962,-33.95517637750891,49.00939045130097,-24.50469522565048,-24.50469522565020,-.2855892605735377E-12
963,-36.05589864467765,49.07078072436728,-24.53539036218364,-24.53539036218379,.1587775050326812E-12
964,-36.18099828103732,49.04074253470734,-24.52037126735367,-24.52037126735210,-.1568653193451119E-11
965,-34.46797941721161,49.01728281283273,-24.50864140641636,-24.50864140641509,-.1275342678686009E-11
966,-33.71332720163628,49.00520048946331,-24.50260024473166,-24.50260024473397,.2320954192724933E-11
967,-34.61005608801497,49.05150478799320,-24.52575239399660,-24.52575239399803,.1434739479999614E-11
968,-36.77827642927878,49.04893029525964,-24.52446514762982,-24.52446514762591,-.3909376294908284E-11
969,-35.24092765868409,49.05132381305278,-24.52566190652639,-24.52566190652779,.1402340049638795E-11
970,-34.14144000660599,49.01234705580893,-24.50617352790447,-24.50617352790139,-.3081772684265793E-11
971,-34.51053991334516,49.03678470173534,-24.51839235086767,-24.51839235086856,.8925655353708706E-12
972,-33.47765814875311,49.03983454256534,-24.51991727128267,-24.51991727128432,.1656032949659547E-11
973,-30.76532113985741,49.03355146618654,-24.51677573309327,-24.51677573309255,-.7292413201076542E-12
974,-34.20155026859720,49.01485907406457,-24.50742953703229,-24.50742953703175,-.5340693165489796E-12
975,-34.11798886812903,49.08063591889385,-24.54031795944692,-24.54031795944839,.1461063908747562E-11
976,-34.31662411913567,49.05106482363535,-24.52553241181768,-24.52553241181386,-.3812837198746699E-11
977,-33.25937305728439,48.99176338661056,-24.49588169330528,-24.49588169330650,.1209646965927291E-11
978,-33.29301205556840,49.03409584283338,-24.51704792141669,-24.51704792141759,.8979657295515864E-12
979,-34.34605389484204,48.99578426213480,-24.49789213106740,-24.49789213106584,-.1550556558149729E-11
980,-35.54568507709700,49.02905043248244,-24.51452521624122,-24.51452521623933,-.1892843520812093E-11
981,-31.45515903258638,49.04016614338807,-24.52008307169404,-24.52008307169505,.1011532871353360E-11
982,-34.87395243214633,48.95181450315064,-24.47590725157532,-24.47590725157260,-.2718120867273299E-11
983,-35.47792868263787,48.99172839153221,-24.49586419576611,-24.49586419576275,-.3366518869230006E-11
984,-31.60805095668184,49.05773326422511,-24.52886663211255,-24.52886663210933,-.3216165181396669E-11
985,-34.40267254487844,49.04061635834142,-24.52030817917071,-24.52030817917260,.1895152437758618E-11
986,-35.82984517529258,48.99893123064072,-24.49946561532036,-24.49946561532008,-.2834052437172829E-12
987,-36.59897599055694,49.03082210504675,-24.51541105252338,-24.51541105252396,.5787904877596617E-12
988,-35.37830279566697,49.04077990094820,-24.52038995047410,-24.52038995047480,.7096146587004526E-12
989,-31.26211765129119,49.01602707785023,-24.50801353892511,-24.50801353892565,.5148954179690080E-12
990,-31.63475048157852,49.03465857225918,-24.51732928612959,-24.51732928612788,-.1707536889661299E-11
991,-35.28782450215658,49.00179641701711,-24.50089820850856,-24.50089820850567,-.2869406101613237E-11
992,-34.60797726316378,48.99546533881953,-24.49773266940976,-24.49773266940765,-.2111907870805396E-11
993,-33.11592252379342,49.03058734825442,-24.51529367412721,-24.51529367412887,.1658095535872484E-11
994,-36.40023049682350,49.04243922071165,-24.52121961035582,-24.52121961035346,-.2363356038648234E-11
995,-37.72751975442225,49.01677492587686,-24.50838746293843,-24.50838746293743,-.1013479231093406E-11
996,-35.67192175058881,49.01319659440546,-24.50659829720273,-24.50659829720458,.1860419804322611E-11
997,-32.47997061336355,49.01868213003144,-24.50934106501572,-24.50934106501833,.2608909616119703E-11
998,-30.07576847085539,49.06334091986982,-24.53167045993491,-24.53167045993485,-.4126560204653629E-13
999,-36.28719825539156,49.00061687326036,-24.50030843663018,-24.50030843662742,-.2753094627272468E-11
1000,-33.04726992625001,49.04666638972090,-24.52333319486045,-24.52333319485716,-.3286350358511214E-11
