shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
864,-5.885794741066320,9.136923931309907,-4.568461965654953,-4.568461965654791,-.1622905369119687E-12
865,-6.693160582824930,9.148650933390188,-4.574325466695094,-4.574325466695004,-.8937468820580108E-13
866,-7.145851823159319,9.132486685945194,-4.566243342972597,-4.566243342972517,-.8166167395073920E-13
867,-6.529834248209227,9.134228436301933,-4.567114218150967,-4.567114218151059,.9317286525645230E-13
868,-5.393874088498706,9.149962375644995,-4.574981187822497,-4.574981187822689,.1912671410142508E-12
869,-6.997617972701846,9.171221293024590,-4.585610646512295,-4.585610646512047,-.2469250932196632E-12
870,-6.155651684440272,9.133614865673106,-4.566807432836553,-4.566807432836536,-.1862117231243854E-13
871,-6.698038118323893,9.123700184793183,-4.561850092396591,-4.561850092397182,.5908535379711699E-12
872,-7.030904567602192,9.104677855527237,-4.552338927763619,-4.552338927763437,-.1798383490736466E-12
873,-6.215052647066841,9.130181808971559,-4.565090904485779,-4.565090904485875,.9639901724090016E-13
874,-7.453391217388344,9.117742258101034,-4.558871129050517,-4.558871129050670,.1532547960064745E-12
875,-6.664278072004890,9.142297022673478,-4.571148511336739,-4.571148511336713,-.2535775409095997E-13
876,-6.757600111639476,9.147271645227367,-4.573635822613683,-4.573635822613708,.2493166263717317E-13
877,-7.051654455062817,9.133169263936578,-4.566584631968289,-4.566584631968319,.3063391554314343E-13
878,-6.350984715529648,9.104808859377423,-4.552404429688711,-4.552404429688494,-.2187104664042039E-12
879,-7.240236369849299,9.115002987704313,-4.557501493852157,-4.557501493852327,.1718885450641139E-12
880,-6.187213296820119,9.149608630100621,-4.574804315050311,-4.574804315050350,.3942202467244194E-13
881,-7.012582337533104,9.114534084117055,-4.557267042058528,-4.557267042058490,-.3872987000552719E-13
882,-7.048902287297096,9.120314196050103,-4.560157098025051,-4.560157098025186,.1349098784075853E-12
883,-7.162492144087082,9.139102063266716,-4.569551031633358,-4.569551031633455,.9646623777559427E-13
884,-6.835221828458089,9.163357391088525,-4.581678695544262,-4.581678695544016,-.2459933298726291E-12
885,-6.869754362688582,9.139812402840137,-4.569906201420069,-4.569906201420083,.1519812921346730E-13
886,-7.630585509616594,9.078431558574252,-4.539215779287126,-4.539215779286947,-.1778529580553911E-12
887,-6.263841906191374,9.136022767809877,-4.568011383904938,-4.568011383904994,.5655892421074782E-13
888,-6.464221405368335,9.122394813022247,-4.561197406511123,-4.561197406511272,.1486991953181249E-12
889,-6.225136736771674,9.162631668309103,-4.581315834154552,-4.581315834154452,-.1014839254298572E-12
890,-6.497536753398890,9.120560085166831,-4.560280042583416,-4.560280042583164,-.2513937408937794E-12
891,-7.090412978694076,9.165431132977320,-4.582715566488660,-4.582715566488686,.2500430418272970E-13
892,-6.430699943431136,9.150590322645705,-4.575295161322853,-4.575295161322893,.4054005395270899E-13
893,-6.430007484363159,9.118831171245851,-4.559415585622926,-4.559415585622956,.3077009133600761E-13
894,-7.184262140603096,9.134632552705744,-4.567316276352872,-4.567316276353055,.1824495415858607E-12
895,-6.995773141108657,9.124371979392381,-4.562185989696190,-4.562185989695712,-.4790950622335366E-12
896,-6.993034603008709,9.142743714680901,-4.571371857340450,-4.571371857340475,.2478789742910159E-13
897,-6.350568592672062,9.157408036776399,-4.578704018388200,-4.578704018388236,.3644610654940372E-13
898,-7.041120566196923,9.135921647206283,-4.567960823603141,-4.567960823603067,-.7401891599645438E-13
899,-6.952284243772738,9.126142566534581,-4.563071283267290,-4.563071283267487,.1954231047818222E-12
900,-7.580561385213514,9.108863808247992,-4.554431904123996,-4.554431904123880,-.1169949553903038E-12
901,-7.596694834865048,9.117103332120129,-4.558551666060064,-4.558551666059618,-.4475269980985797E-12
902,-6.483422806913950,9.122059586133004,-4.561029793066502,-4.561029793066309,-.1921453447739641E-12
903,-6.457901910189094,9.163912242752733,-4.581956121376367,-4.581956121376267,-.9899416356096147E-13
904,-7.642558799929247,9.128728560361804,-4.564364280180902,-4.564364280181188,.2859813080791085E-12
905,-6.853857127658557,9.143130085237090,-4.571565042618545,-4.571565042618346,-.2008425977612083E-12
906,-7.446704950852109,9.124522064291712,-4.562261032145856,-4.562261032145883,.2672384882829171E-13
907,-6.894694502156199,9.141069036273525,-4.570534518136762,-4.570534518136704,-.5950903832208088E-13
908,-6.640298472630093,9.110029034527429,-4.555014517263714,-4.555014517263850,.1354029735556317E-12
909,-6.639467740114924,9.158934314130004,-4.579467157065002,-4.579467157065106,.1062676422552977E-12
910,-7.042561635800666,9.136909555504475,-4.568454777752238,-4.568454777751889,-.3484656140029241E-12
911,-6.780930713678345,9.128639511902481,-4.564319755951241,-4.564319755951327,.8619797584041855E-13
912,-6.016093766180347,9.149804933457101,-4.574902466728551,-4.574902466728748,.1971743081308208E-12
913,-7.638822228240315,9.127162992714190,-4.563581496357095,-4.563581496357009,-.8592605793555919E-13
914,-7.448805041589367,9.163950944462266,-4.581975472231133,-4.581975472231245,.1122166595757257E-12
915,-6.774924539815402,9.127987008351562,-4.563993504175781,-4.563993504175881,.9970583386698095E-13
916,-6.910469141723752,9.146532461202961,-4.573266230601480,-4.573266230601408,-.7371056889859950E-13
917,-5.646133883041330,9.141861567795312,-4.570930783897656,-4.570930783897514,-.1416037426205108E-12
918,-7.411833042664512,9.123820411332620,-4.561910205666310,-4.561910205666457,.1458522972536125E-12
919,-7.138613563427498,9.150921007778139,-4.575460503889070,-4.575460503889012,-.5744862051348942E-13
920,-6.937493932244251,9.134215999543994,-4.567107999771997,-4.567107999772040,.4203018141857306E-13
921,-5.974917175059090,9.138024745591469,-4.569012372795735,-4.569012372795723,-.1102069824288066E-13
922,-6.768625989980137,9.128854063321500,-4.564427031660750,-4.564427031660505,-.2447946359507291E-12
923,-6.407824680363774,9.162495618829698,-4.581247809414849,-4.581247809415000,.1510759833206476E-12
924,-7.393430357007674,9.117074635277312,-4.558537317638656,-4.558537317638615,-.3900699208081448E-13
925,-6.971970274891646,9.118460852955117,-4.559230426477558,-4.559230426477477,-.8101548945593784E-13
926,-7.513587093646493,9.140150693379100,-4.570075346689550,-4.570075346689294,-.2563335828320579E-12
927,-6.391333921601472,9.123207710985509,-4.561603855492755,-4.561603855492953,.1986271390419514E-12
928,-6.061233835469466,9.132938525179348,-4.566469262589674,-4.566469262589477,-.1970882224783255E-12
929,-6.671890466059267,9.125381124209831,-4.562690562104915,-4.562690562104887,-.2823088984804656E-13
930,-6.874205680403975,9.125067737424056,-4.562533868712028,-4.562533868712299,.2723914843683062E-12
931,-6.299807883169706,9.137388208507772,-4.568694104253886,-4.568694104253938,.5191029897599897E-13
932,-7.603962464275583,9.122730142582965,-4.561365071291482,-4.561365071291266,-.2173244223468984E-12
933,-6.759864063569694,9.119185317692166,-4.559592658846083,-4.559592658846128,.4603305583938955E-13
934,-6.925663217741203,9.138246295463864,-4.569123147731932,-4.569123147731763,-.1687057611665654E-12
935,-7.228784271803306,9.116669762750831,-4.558334881375416,-4.558334881375323,-.9236166519099864E-13
936,-6.696442003862103,9.127797185181025,-4.563898592590513,-4.563898592590392,-.1215648675473302E-12
937,-7.883059053514444,9.111653060252092,-4.555826530126046,-4.555826530126093,.4517805400616748E-13
938,-7.065409356204327,9.114272924237431,-4.557136462118716,-4.557136462118421,-.2950075080054848E-12
939,-7.436533697316918,9.113760172258752,-4.556880086129376,-4.556880086129066,-.3091663210164075E-12
940,-6.430545336344949,9.154215511389179,-4.577107755694589,-4.577107755695095,.5056363314159817E-12
941,-6.603337415122951,9.147817804236027,-4.573908902118013,-4.573908902117974,-.4087875871139346E-13
942,-6.144050758377489,9.114974214322451,-4.557487107161226,-4.557487107161188,-.3814353347064703E-13
943,-6.230749856616967,9.138738247177621,-4.569369123588810,-4.569369123588970,.1607711359874475E-12
944,-6.209171982876569,9.153321750735719,-4.576660875367859,-4.576660875367790,-.6949237192632740E-13
945,-7.244583030174908,9.135871743607245,-4.567935871803622,-4.567935871803762,.1396252904961592E-12
946,-5.873655122006312,9.136757200785091,-4.568378600392546,-4.568378600392400,-.1458605371901234E-12
947,-6.957341325660309,9.131046931836009,-4.565523465918004,-4.565523465917757,-.2475203202123577E-12
948,-7.185197238286491,9.123225465454240,-4.561612732727120,-4.561612732727174,.5372742181708468E-13
949,-6.620475950471700,9.113920589618843,-4.556960294809421,-4.556960294809582,.1603500318636542E-12
950,-5.688743855105713,9.161039755699777,-4.580519877849889,-4.580519877849862,-.2595493264756499E-13
951,-6.216807896056707,9.144724128844306,-4.572362064422153,-4.572362064422233,.8007071568283397E-13
952,-7.537691992524742,9.126746726450998,-4.563373363225499,-4.563373363225505,.8932958539542568E-14
953,-6.826151512732395,9.129908071392759,-4.564954035696379,-4.564954035696688,.3081051039299787E-12
954,-7.082049010576156,9.105698933231444,-4.552849466615722,-4.552849466615451,-.2723884486022232E-12
955,-6.476384289722773,9.096046287853842,-4.548023143926921,-4.548023143926986,.6497189938836634E-13
956,-7.562760153374256,9.095042758553118,-4.547521379276559,-4.547521379276458,-.1018287017207076E-12
957,-4.849032377591357,9.161919280991658,-4.580959640495829,-4.580959640496189,.3611208554410439E-12
958,-5.716284444241865,9.109102634458905,-4.554551317229453,-4.554551317229609,.1583629061219227E-12
959,-6.488916605841951,9.139092157546999,-4.569546078773500,-4.569546078773556,.5473746456097217E-13
960,-6.693859788508234,9.125365391667600,-4.562682695833800,-4.562682695833931,.1306480965079793E-12
961,-4.809810373332766,9.153437345418219,-4.576718672709109,-4.576718672709162,.5281365622611389E-13
962,-6.850167549331672,9.147261973655761,-4.573630986827880,-4.573630986828277,.3966926613585553E-12
963,-6.919562388226041,9.127393216608423,-4.563696608304212,-4.563696608304433,.2222315213795678E-12
964,-6.154052334768494,9.140320161085910,-4.570160080542955,-4.570160080542908,-.4731523332857090E-13
965,-6.142980072079808,9.144352013288671,-4.572176006644336,-4.572176006644190,-.1451386753836825E-12
966,-6.467109824108775,9.165287391116113,-4.582643695558057,-4.582643695557703,-.3523080265022127E-12
967,-6.347709506007959,9.120563257614210,-4.560281628807105,-4.560281628807066,-.3968440159818343E-13
968,-6.871524896756455,9.127139157233273,-4.563569578616637,-4.563569578616599,-.3746308818719513E-13
969,-6.595938141381339,9.173059742123877,-4.586529871061939,-4.586529871061891,-.4873662237669940E-13
970,-6.538664830350172,9.140367486901932,-4.570183743450966,-4.570183743451078,.1120076253968705E-12
971,-6.566818529601733,9.150796424493343,-4.575398212246672,-4.575398212246820,.1488665961335567E-12
972,-6.472391181661806,9.123362012913418,-4.561681006456709,-4.561681006456159,-.5501181107869790E-12
973,-6.308254214600311,9.140846924992822,-4.570423462496411,-4.570423462496455,.4547013807143507E-13
974,-7.354984534089454,9.146961208319340,-4.573480604159670,-4.573480604159831,.1601392629613230E-12
975,-7.491624136164319,9.121226413258134,-4.560613206629067,-4.560613206629329,.2614731348105082E-12
976,-7.420066118138493,9.097150696029148,-4.548575348014574,-4.548575348014750,.1743895826356034E-12
977,-7.197725544583591,9.124395511934233,-4.562197755967117,-4.562197755967612,.4958529246923415E-12
978,-6.981302710210002,9.106954502398061,-4.553477251199030,-4.553477251199091,.6216576732553936E-13
979,-6.910171977191567,9.119584001689015,-4.559792000844507,-4.559792000844504,-.3786033986319381E-14
980,-7.047635261988034,9.152970415067683,-4.576485207533842,-4.576485207534185,.3444653416673216E-12
981,-7.581429629639388,9.102028265589983,-4.551014132794991,-4.551014132795173,.1806254798508711E-12
982,-7.179423619636509,9.124915896638692,-4.562457948319346,-4.562457948319516,.1699384990366815E-12
983,-6.156905228823234,9.153164405555597,-4.576582202777798,-4.576582202777825,.2703740009657452E-13
984,-5.663587772054598,9.137355358466419,-4.568677679233209,-4.568677679233408,.1983430780727602E-12
985,-7.200978263244906,9.132913743892319,-4.566456871946159,-4.566456871946325,.1666325497723387E-12
986,-7.585646145504143,9.115242327713560,-4.557621163856780,-4.557621163856572,-.2089309628083846E-12
987,-7.233927749846771,9.109157319894388,-4.554578659947194,-4.554578659947063,-.1313458890261909E-12
988,-6.992426311022427,9.125484693182361,-4.562742346591181,-4.562742346591442,.2616535460520097E-12
989,-6.590213208248315,9.135633661276618,-4.567816830638309,-4.567816830638669,.3597959603862666E-12
990,-6.515645020146621,9.128324188259450,-4.564162094129725,-4.564162094129841,.1165844764478008E-12
991,-7.362659104966951,9.099991253667362,-4.549995626833681,-4.549995626833796,.1154519188584224E-12
992,-7.131809760452597,9.103141229328038,-4.551570614664019,-4.551570614664012,-.7148795444500422E-14
993,-7.370302084595096,9.094404294161214,-4.547202147080607,-4.547202147079877,-.7301902138490135E-12
994,-6.850954760142486,9.137175920018167,-4.568587960009084,-4.568587960009023,-.6003075640748090E-13
995,-6.824248856893973,9.124585677428016,-4.562292838714008,-4.562292838714257,.2499688823986990E-12
996,-7.555357245633786,9.128745100678406,-4.564372550339203,-4.564372550339228,.2542323990217810E-13
997,-6.640721144056442,9.136184498341906,-4.568092249170953,-4.568092249171356,.4022611237164408E-12
998,-7.024273848197481,9.149278995703689,-4.574639497851845,-4.574639497851852,.7098271623262598E-14
999,-6.910795910878960,9.154047500148142,-4.577023750074071,-4.577023750073997,-.7320684856926274E-13
1000,-7.161436700525883,9.118576228587560,-4.559288114293780,-4.559288114293410,-.3703621610784413E-12
