Node Results
Node Index, r, noise, fixpoint, bias
1202,86.00000000000000,1.000000000000000,-.3588877942213545E-02,-.3157271742820740
1203,86.00000000000000,1.000000000000000,.8007814045570397E-02,.6656532883644104
1204,86.00000000000000,1.000000000000000,.2075619083856757E-03,.3986482974141836E-02
1205,86.00000000000000,1.000000000000000,-.3576917557123125E-02,-.3169564008712769
1206,86.00000000000000,1.000000000000000,.1590619796461542E-02,.1252249628305435
1207,86.00000000000000,1.000000000000000,.2431358538878507E-02,.2043702006340027
1208,86.00000000000000,1.000000000000000,-.2267431811103288E-02,-.2061634510755539
1209,86.00000000000000,1.000000000000000,-.1207881641016995E-02,-.1101228296756744
1210,86.00000000000000,1.000000000000000,.5991464435322076E-02,.5033502578735352
1211,86.00000000000000,1.000000000000000,-.1673849970571630E-02,-.1580218374729156
1212,86.00000000000000,1.000000000000000,-.6610441497012208E-02,-.5802510380744934
1213,86.00000000000000,1.000000000000000,-.1117050884139998E-02,-.1070768162608147
1214,86.00000000000000,1.000000000000000,-.2847860166412125E-02,-.2606776356697083
1215,86.00000000000000,1.000000000000000,-.2735303723905796E-02,-.2481468915939331
1216,86.00000000000000,1.000000000000000,.2248563067567603E-02,.1757178008556366
1217,86.00000000000000,1.000000000000000,-.7356465263438602E-02,-.6481272578239441
1218,86.00000000000000,1.000000000000000,-.3857547395731543E-02,-.3462478816509247
1219,86.00000000000000,1.000000000000000,-.3568733807760767E-02,-.3156728446483612
1220,86.00000000000000,1.000000000000000,-.9223010746546020E-03,-.9794948250055313E-01
1221,86.00000000000000,1.000000000000000,-.3555544992666786E-02,-.3140046298503876
1222,86.00000000000000,1.000000000000000,.3150055924978514E-02,.2547726333141327
1223,86.00000000000000,1.000000000000000,-.3249415573955788E-02,-.2942973673343658
1224,86.00000000000000,1.000000000000000,.1709924476520869E-02,.1317559033632278
1225,86.00000000000000,1.000000000000000,.6223747284217629E-02,.5284885764122009
1226,86.00000000000000,1.000000000000000,-.1123041429801354E-02,-.1098277494311333
1227,86.00000000000000,1.000000000000000,-.2238267442244400E-03,-.3737737983465195E-01
1228,86.00000000000000,1.000000000000000,.2690721472611107E-02,.2145554721355438
1229,86.00000000000000,1.000000000000000,-.6801739543750653E-04,-.2670717798173428E-01
1230,86.00000000000000,1.000000000000000,-.8017315114120908E-02,-.6988978385925293
1231,86.00000000000000,1.000000000000000,-.1649118266291832E-02,-.1587081998586655
1232,86.00000000000000,1.000000000000000,-.2612983420694130E-02,-.2335098981857300
1233,86.00000000000000,1.000000000000000,.5552485008254340E-04,-.3255392611026764E-01
1234,86.00000000000000,1.000000000000000,-.9498811161410912E-02,-.8183035850524902
1235,86.00000000000000,1.000000000000000,.1241535812829863E-02,.9154152125120163E-01
1236,86.00000000000000,1.000000000000000,.2901412907529822E-02,.2309930920600891
1237,86.00000000000000,1.000000000000000,-.2031531073406292E-02,-.1827288568019867
1238,86.00000000000000,1.000000000000000,.3577966478174793E-02,.2836976945400238
1239,86.00000000000000,1.000000000000000,-.2791668949867942E-02,-.2488142699003220
1240,86.00000000000000,1.000000000000000,-.4736476730470521E-02,-.4170312583446503
1241,86.00000000000000,1.000000000000000,.7391358365998115E-03,.6716345250606537E-01
1242,86.00000000000000,1.000000000000000,-.4771604240416131E-02,-.4220891594886780
1243,86.00000000000000,1.000000000000000,-.1928750441929088E-02,-.1784888952970505
1244,86.00000000000000,1.000000000000000,-.1393669532858726E-02,-.1353611797094345
1245,86.00000000000000,1.000000000000000,-.2216199545472953E-02,-.2030220478773117
1246,86.00000000000000,1.000000000000000,-.1258818516754500E-02,-.1145715713500977
1247,86.00000000000000,1.000000000000000,.3167613425133419E-02,.2596570253372192
1248,86.00000000000000,1.000000000000000,-.7858202565972777E-03,-.8471265435218811E-01
1249,86.00000000000000,1.000000000000000,-.2900804310499345E-02,-.2576189637184143
1250,86.00000000000000,1.000000000000000,-.2832674561678173E-02,-.2521425187587738
1251,86.00000000000000,1.000000000000000,-.4534847052679094E-02,-.3985877931118011
1252,86.00000000000000,1.000000000000000,-.4218694755889322E-02,-.3773376047611237
1253,86.00000000000000,1.000000000000000,-.1346619355788380E-02,-.1317181885242462
1254,86.00000000000000,1.000000000000000,-.7424187041005887E-02,-.6476260423660278
1255,86.00000000000000,1.000000000000000,.9774128276191089E-03,.6775350123643875E-01
1256,86.00000000000000,1.000000000000000,.6416867925830926E-03,.4052665457129478E-01
1257,86.00000000000000,1.000000000000000,.6828858797784220E-02,.5721123814582825
1258,86.00000000000000,1.000000000000000,.3641834944579414E-02,.3009450137615204
1259,86.00000000000000,1.000000000000000,-.3359167576541621E-02,-.2966831922531128
1260,86.00000000000000,1.000000000000000,-.1980382984323201E-02,-.1838528215885162
1261,86.00000000000000,1.000000000000000,.3261728997987545E-02,.2541843056678772
1262,86.00000000000000,1.000000000000000,-.2180370396753673E-02,-.1964396983385086
1263,86.00000000000000,1.000000000000000,-.4863129800300072E-03,-.5834838747978210E-01
1264,86.00000000000000,1.000000000000000,-.1992846656045925E-02,-.1861316710710526
1265,86.00000000000000,1.000000000000000,-.2341494723264698E-02,-.2169435471296310
1266,86.00000000000000,1.000000000000000,-.1473409933062262E-02,-.1408576071262360
1267,86.00000000000000,1.000000000000000,-.9204541547457602E-02,-.8005802631378174
1268,86.00000000000000,1.000000000000000,.4741301381603802E-03,.2587615139782429E-01
1269,86.00000000000000,1.000000000000000,-.2947406708974328E-02,-.2599117159843445
1270,86.00000000000000,1.000000000000000,-.1546712572368116E-02,-.1459200829267502
1271,86.00000000000000,1.000000000000000,.3159938160262693E-02,.2540639638900757
1272,86.00000000000000,1.000000000000000,-.1281982193421119E-01,-1.110411405563354
1273,86.00000000000000,1.000000000000000,.3297346753827228E-02,.2709413766860962
1274,86.00000000000000,1.000000000000000,-.2544001033575683E-02,-.2287402153015137
1275,86.00000000000000,1.000000000000000,-.8234273762111912E-04,-.2301361784338951E-01
1276,86.00000000000000,1.000000000000000,-.7932167910754613E-02,-.6871203780174255
1277,86.00000000000000,1.000000000000000,.1770024313691131E-02,.1459676027297974
1278,86.00000000000000,1.000000000000000,.9641774078185157E-03,.6322065740823746E-01
1279,86.00000000000000,1.000000000000000,-.5714311365669000E-02,-.5089836716651917
1280,86.00000000000000,1.000000000000000,-.4143891762089332E-02,-.3666172921657562
1281,86.00000000000000,1.000000000000000,.1676097077504664E-02,.1224253922700882
1282,86.00000000000000,1.000000000000000,-.1132418615548948E-01,-.9987169504165649
1283,86.00000000000000,1.000000000000000,.2856818182999701E-04,-.1037042401731014E-01
1284,86.00000000000000,1.000000000000000,-.1583795748958703E-02,-.1525139510631561
1285,86.00000000000000,1.000000000000000,.2938476571107886E-02,.2343035638332367
1286,86.00000000000000,1.000000000000000,-.8918195209977279E-02,-.7778686881065369
1287,86.00000000000000,1.000000000000000,-.6091471125652958E-03,-.6329432129859924E-01
1288,86.00000000000000,1.000000000000000,-.1087981843572393E-01,-.9590138196945190
1289,86.00000000000000,1.000000000000000,-.1029959023104320E-01,-.8933442234992981
1290,86.00000000000000,1.000000000000000,.1361241888982499E-02,.1006206721067429
1291,86.00000000000000,1.000000000000000,-.2674228648463519E-02,-.2414608448743820
1292,86.00000000000000,1.000000000000000,-.9461858250674665E-02,-.8285703063011169
1293,86.00000000000000,1.000000000000000,-.2369096163777913E-02,-.2198524177074432
1294,86.00000000000000,1.000000000000000,-.7887742123620761E-02,-.6855680942535400
1295,86.00000000000000,1.000000000000000,.1669493263150159E-03,.1159472740255296E-02
1296,86.00000000000000,1.000000000000000,-.1666898868391890E-02,-.1570272743701935
1297,86.00000000000000,1.000000000000000,.5913055988959686E-03,.4844185337424278E-01
1298,86.00000000000000,1.000000000000000,.1060894889923967E-02,.8985780179500580E-01
1299,86.00000000000000,1.000000000000000,.1911605337263883E-02,.1689153164625168
1300,86.00000000000000,1.000000000000000,.1388225468749857E-02,.1210139095783234
1301,86.00000000000000,1.000000000000000,.6910833073399164E-03,.5371144041419029E-01
1302,86.00000000000000,1.000000000000000,.1043854423927302E-02,.9189514070749283E-01
1303,86.00000000000000,1.000000000000000,.6913715954659771E-03,.5784554779529572E-01
1304,86.00000000000000,1.000000000000000,.1543333988288894E-02,.1367026716470718
1305,86.00000000000000,1.000000000000000,.1065347337382613E-02,.8663996309041977E-01
1306,86.00000000000000,1.000000000000000,.1098978525574327E-02,.9914363920688629E-01
