Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
2,983,-.1142117125593167,.2284234251186334,-.6346017562289764E-01,-.5075153693641907E-01
2,984,-.1109170061235652,.2218340122471304,-.6377723191599508E-01,-.4713977420757012E-01
2,985,-.4565113734019955E-02,.9130227468039910E-02,-.3720956109817772E-02,-.8441576242021833E-03
2,986,-.5475055974871802E-01,.1095011194974360,-.3182766485860433E-01,-.2292289489011368E-01
2,987,-.7351219320268788E-01,.1470243864053758,-.4205697161210443E-01,-.3145522159058346E-01
2,988,-.1431186676038387E-01,.2862373352076774E-01,-.9782815787740800E-02,-.4529050972643069E-02
2,989,-.8968850362928747E-01,.1793770072585749,-.5161202736612075E-01,-.3807647626316672E-01
2,990,-.2917769451862936E-01,.5835538903725871E-01,-.1727305827648659E-01,-.1190463624214277E-01
2,991,-.9935446747879825E-01,.1987089349575965,-.6001129734133830E-01,-.3934317013745996E-01
2,992,-.4497926145851550E-02,.8995852291703100E-02,-.3654254239731270E-02,-.8436719061202800E-03
2,993,-.1288687632608697,.2577375265217394,-.7542648453732545E-01,-.5344227872354427E-01
2,994,-.1024547200557287,.2049094401114574,-.6308385309053484E-01,-.3937086696519387E-01
2,995,-.7359006054437120E-01,.1471801210887424,-.4478618612658896E-01,-.2880387441778224E-01
2,996,-.6970780503318375E-01,.1394156100663675,-.3897508078760317E-01,-.3073272424558058E-01
2,997,-.4648392801053252E-02,.9296785602106504E-02,-.3817251274999398E-02,-.8311415260538540E-03
2,998,-.5880486090811024E-02,.1176097218162205E-01,-.4341795006861188E-02,-.1538691083949836E-02
2,999,-.1103867350728037,.2207734701456075,-.6419837675954292E-01,-.4618835831326082E-01
2,1000,-.6121778133298808E-02,.1224355626659762E-01,-.4599827324965836E-02,-.1521950808332972E-02
2,1001,-.4082498000938192E-01,.8164996001876383E-01,-.2485145368671628E-01,-.1597352632266564E-01
2,1002,-.7892681345268944E-02,.1578536269053789E-01,-.6138659098306409E-02,-.1754022246962535E-02
2,1003,-.1186357253774766,.2372714507549532,-.6634047115705689E-01,-.5229525422041972E-01
2,1004,-.2419750927864077E-01,.4839501855728153E-01,-.1456856120333203E-01,-.9628948075308740E-02
2,1005,-.7537966748114265E-01,.1507593349622853,-.4279329644466521E-01,-.3258637103647744E-01
2,1006,-.5210196223062020E-02,.1042039244612404E-01,-.4173024974164784E-02,-.1037171248897235E-02
2,1007,-.8054394887713633E-01,.1610878977542727,-.4537802221088234E-01,-.3516592666625398E-01
2,1008,-.1894286507405915E-01,.3788573014811831E-01,-.1135002850172680E-01,-.7592836572332355E-02
2,1009,-.5904787460718074E-01,.1180957492143615,-.3698520092717256E-01,-.2206267368000818E-01
2,1010,-.1332027629483468E-01,.2664055258966936E-01,-.8580644906005144E-02,-.4739631388829535E-02
2,1011,-.8194078039641770E-02,.1638815607928354E-01,-.5591851899480555E-02,-.2602226140161214E-02
2,1012,-.1113365660372709,.2226731320745419,-.6862557899432910E-01,-.4271098704294183E-01
2,1013,-.9661611779142518E-01,.1932322355828504,-.5611787838953226E-01,-.4049823940189291E-01
2,1014,-.4043320856867809E-01,.8086641713735618E-01,-.2441879880769336E-01,-.1601440976098473E-01
2,1015,-.1522535601643163E-01,.3045071203286326E-01,-.9736041364154586E-02,-.5489314652277043E-02
2,1016,-.5852003877995814E-01,.1170400775599163,-.3325384917308922E-01,-.2526618960686892E-01
2,1017,-.9329019588293307E-01,.1865803917658661,-.5333229604208669E-01,-.3995789984084638E-01
2,1018,-.1429932551365505,.2859865102731010,-.8078080016055658E-01,-.6221245497599390E-01
2,1019,-.9367531934838162E-01,.1873506386967632,-.5129573267986122E-01,-.4237958666852040E-01
2,1020,-.5200898057586655E-01,.1040179611517331,-.3116988351425767E-01,-.2083909706160888E-01
2,1021,-.1143080201404881,.2286160402809762,-.6700433218123275E-01,-.4730368795925536E-01
2,1022,-.1029578202663613,.2059156405327227,-.5897409295520735E-01,-.4398372731115399E-01
2,1023,-.8623018979528375E-02,.1724603795905675E-01,-.6057776230716330E-02,-.2565242748812045E-02
2,1024,-.9083058771843563E-01,.1816611754368713,-.5276601465114725E-01,-.3806457306728839E-01
2,1025,-.4975064382228881E-01,.9950128764457762E-01,-.2811278360675006E-01,-.2163786021553875E-01
2,1026,-.1631317997888248E-01,.3262635995776495E-01,-.1043156016922699E-01,-.5881619809655484E-02
2,1027,-.7824593822428581E-01,.1564918764485716,-.4618881192355713E-01,-.3205712630072868E-01
2,1028,-.2071871731030271E-01,.4143743462060542E-01,-.1324328067913091E-01,-.7475436631171801E-02
2,1029,-.5069767878104490E-02,.1013953575620898E-01,-.3994584942001101E-02,-.1075182936103390E-02
2,1030,-.7216932763253005E-01,.1443386552650601,-.5096971181902564E-01,-.2119961581350441E-01
2,1031,-.8797563797145218E-01,.1759512759429044,-.5341622607186332E-01,-.3455941189958885E-01
2,1032,-.4847583005288631E-01,.9695166010577262E-01,-.2801918071607117E-01,-.2045664933681515E-01
2,1033,-.1481778019365640E-01,.2963556038731280E-01,-.9541083090032893E-02,-.5276697103623507E-02
2,1034,-.5225529310061951E-01,.1045105862012390,-.2967106052983275E-01,-.2258423257078676E-01
2,1035,-.6762283788776766E-01,.1352456757755353,-.3827528197874214E-01,-.2934755590902551E-01
2,1036,-.1644754614121717E-01,.3289509228243434E-01,-.1001488510044960E-01,-.6432661040767565E-02
2,1037,-.4937871260716357E-02,.9875742521432715E-02,-.4010409097074041E-02,-.9274621636423158E-03
2,1038,-.7383765715279318E-01,.1476753143055864,-.4607094486729629E-01,-.2776671228549689E-01
2,1039,-.8341175618992704E-01,.1668235123798541,-.4912066332088943E-01,-.3429109286903760E-01
2,1040,-.4929089639993929E-01,.9858179279987858E-01,-.2864162680918503E-01,-.2064926959075426E-01
3,1041,-.9991276295961615E-02,.1998255259192323E-01,-.5264864111374111E-02,-.4726412184587503E-02
3,1042,-.1893847167451647E-01,.3787694334903293E-01,-.1009549201985574E-01,-.8842979654660727E-02
3,1043,-.1146844932938554E-01,.2293689865877108E-01,-.5765333585917578E-02,-.5703115743467961E-02
3,1044,-.1442787016439512E-01,.2885574032879024E-01,-.7243463445940179E-02,-.7184406718454942E-02
3,1045,-.7861714673557466E-02,.1572342934711493E-01,-.3959018582900936E-02,-.3902696090656530E-02
3,1046,-.7676855585589892E-02,.1535371117117978E-01,-.3842487923564405E-02,-.3834367662025487E-02
3,1047,-.7621486299436575E-02,.1524297259887315E-01,-.3857465891081328E-02,-.3764020408355247E-02
3,1048,-.5157198726533586E-02,.1031439745306717E-01,-.2606868384386461E-02,-.2550330342147125E-02
3,1049,-.1010198343642432E-01,.2020396687284863E-01,-.5072328437010706E-02,-.5029654999413611E-02
3,1050,-.6112738993499655E-02,.1222547798699931E-01,-.3063209515667817E-02,-.3049529477831838E-02
3,1051,-.7119040856869547E-02,.1423808171373909E-01,-.3573204554814702E-02,-.3545836302054845E-02
3,1052,-.7777051603012976E-02,.1555410320602595E-01,-.3944668684164446E-02,-.3832382918848531E-02
3,1053,-.4571523718505875E-02,.9143047437011749E-02,-.2347040806708675E-02,-.2224482911797200E-02
3,1054,-.1449664946936180E-01,.2899329893872361E-01,-.7292897889414715E-02,-.7203751579947088E-02
3,1055,-.5423387286324576E-02,.1084677457264915E-01,-.2739434492208269E-02,-.2683952794116307E-02
3,1056,-.9505631731411472E-02,.1901126346282294E-01,-.4781484261039229E-02,-.4724147470372243E-02
3,1057,-.1494288472010194E-01,.2988576944020388E-01,-.7498510020389391E-02,-.7444374699712548E-02
3,1058,-.1352882469843529E-01,.2705764939687059E-01,-.6791434053786970E-02,-.6737390644648325E-02
3,1059,-.2169758588891328E-01,.4339517177782656E-01,-.1104328298332950E-01,-.1065430290558378E-01
3,1060,-.8452106776979263E-02,.1690421355395853E-01,-.4311044960507920E-02,-.4141061816471343E-02
3,1061,-.1002768739530002E-01,.2005537479060003E-01,-.5045778113718958E-02,-.4981909281581058E-02
3,1062,-.1090735298439394E-01,.2181470596878788E-01,-.5464352121666300E-02,-.5443000862727642E-02
3,1063,-.8083930741513203E-02,.1616786148302641E-01,-.4152603869597782E-02,-.3931326871915421E-02
3,1064,-.1103452334408677E-01,.2206904668817354E-01,-.5560438774518011E-02,-.5474084569568757E-02
3,1065,-.9619227375298191E-02,.1923845475059638E-01,-.4920701423488260E-02,-.4698525951809931E-02
3,1066,-.9092165106544321E-02,.1818433021308864E-01,-.4564484619595216E-02,-.4527680486949105E-02
3,1067,-.2286712926374263E-01,.4573425852748526E-01,-.1161365610111913E-01,-.1125347316262350E-01
3,1068,-.1176661851956444E-01,.2353323703912888E-01,-.5897896977076428E-02,-.5868721542488011E-02
3,1069,-.9890895639047026E-02,.1978179127809405E-01,-.5195267663432130E-02,-.4695627975614895E-02
3,1070,-.1208982900522094E-01,.2417965801044187E-01,-.6063063214951015E-02,-.6026765790269921E-02
3,1071,-.1810962995150785E-01,.3621925990301570E-01,-.9260047341886995E-02,-.8849582609620855E-02
3,1072,-.1524878838936018E-01,.3049757677872035E-01,-.7685338098650814E-02,-.7563450290709361E-02
3,1073,-.6789692785677847E-02,.1357938557135569E-01,-.3408964924391112E-02,-.3380727861286736E-02
3,1074,-.1064707280631713E-01,.2129414561263425E-01,-.5421480239069686E-02,-.5225592567247440E-02
3,1075,-.5616363484462321E-02,.1123272696892464E-01,-.2854999071080740E-02,-.2761364413381581E-02
3,1076,-.6538855694556450E-02,.1307771138911290E-01,-.3342112191450804E-02,-.3196743503105647E-02
3,1077,-.6661852132852013E-02,.1332370426570403E-01,-.3381617458061763E-02,-.3280234674790250E-02
3,1078,-.3816669942361120E-01,.7633339884722240E-01,-.1949160604030347E-01,-.1867509338330773E-01
3,1079,-.2340192586080733E-01,.4680385172161466E-01,-.1198871634266011E-01,-.1141320951814723E-01
3,1080,-.5327474005908828E-02,.1065494801181766E-01,-.2675850231800956E-02,-.2651623774107872E-02
3,1081,-.7235706089431087E-02,.1447141217886217E-01,-.3634399802689502E-02,-.3601306286741585E-02
3,1082,-.6317780846806897E-02,.1263556169361379E-01,-.3174583716296051E-02,-.3143197130510845E-02
3,1083,-.1587550622682047E-01,.3175101245364094E-01,-.7972674400696083E-02,-.7902831826124387E-02
3,1084,-.1376537784955671E-01,.2753075569911342E-01,-.6958890882913791E-02,-.6806486966642917E-02
3,1085,-.1555533131792894E-01,.3111066263585788E-01,-.7793660633139324E-02,-.7761670684789618E-02
3,1086,-.2095518330107551E-01,.4191036660215103E-01,-.1069033680956245E-01,-.1026484649151306E-01
3,1087,-.1032346592389054E-01,.2064693184778107E-01,-.5188573948023975E-02,-.5134891975866561E-02
3,1088,-.7101986850746891E-02,.1420397370149378E-01,-.3580493855014815E-02,-.3521492995732076E-02
3,1089,-.1266799167430114E-01,.2533598334860227E-01,-.6545134255497609E-02,-.6122857418803527E-02
3,1090,-.9587750597902072E-02,.1917550119580414E-01,-.4822647406010405E-02,-.4765103191891667E-02
3,1091,-.7183419134852960E-02,.1436683826970592E-01,-.3614531944809789E-02,-.3568887190043171E-02
3,1092,-.6196476154725569E-02,.1239295230945114E-01,-.3146586029725641E-02,-.3049890124999927E-02
3,1093,-.5072187053183441E-02,.1014437410636688E-01,-.2565257501924393E-02,-.2506929551259048E-02
3,1094,-.1039361439628137E-01,.2078722879256274E-01,-.5358828518837553E-02,-.5034785877443816E-02
3,1095,-.1007383070877784E-01,.2014766141755569E-01,-.5068759517171212E-02,-.5005071191606631E-02
3,1096,-.1734281570232477E-01,.3468563140464953E-01,-.8759994710448958E-02,-.8582820991875807E-02
3,1097,-.5464790900501951E-02,.1092958180100390E-01,-.2763114892746531E-02,-.2701676007755421E-02
3,1098,-.2934594290384879E-01,.5869188580769759E-01,-.1480445573588518E-01,-.1454148716796362E-01
3,1099,-.9320359113805970E-02,.1864071822761194E-01,-.4712126614376273E-02,-.4608232499429698E-02
3,1100,-.7047258060720879E-02,.1409451612144176E-01,-.3568692764757261E-02,-.3478565295963617E-02
3,1101,-.9067297954153536E-02,.1813459590830707E-01,-.4568534886661009E-02,-.4498763067492527E-02
3,1102,-.1216698053690607E-01,.2433396107381214E-01,-.6094101274017664E-02,-.6072879262888405E-02
3,1103,-.4927085507366044E-02,.9854171014732087E-02,-.2488140690078164E-02,-.2438944817287880E-02
3,1104,-.1518359446421336E-01,.3036718892842673E-01,-.8172196044161379E-02,-.7011398420051984E-02
3,1105,-.9300491915571939E-02,.1860098383114388E-01,-.4692782022284930E-02,-.4607709893287008E-02
3,1106,-.1050084912865375E-01,.2100169825730750E-01,-.5254198955895946E-02,-.5246650172757803E-02
3,1107,-.5983359310273510E-02,.1196671862054702E-01,-.3145133971992160E-02,-.2838225338281350E-02
3,1108,-.8187580803216432E-02,.1637516160643286E-01,-.4138359751188726E-02,-.4049221052027706E-02
3,1109,-.9962892507333487E-02,.1992578501466697E-01,-.5020871940794690E-02,-.4942020566538797E-02
3,1110,-.1316618450993723E-01,.2633236901987447E-01,-.6592176885324786E-02,-.6574007624612448E-02
3,1111,-.7864649886747406E-02,.1572929977349481E-01,-.3993315429204941E-02,-.3871334457542465E-02
3,1112,-.7491339653172782E-02,.1498267930634556E-01,-.3801577667867703E-02,-.3689761985305079E-02
3,1113,-.1553945174719899E-01,.3107890349439799E-01,-.7974874066471875E-02,-.7564577680727120E-02
3,1114,-.1112532777357822E-01,.2225065554715645E-01,-.5593524093164447E-02,-.5531803680413777E-02
3,1115,-.1010096266868090E-01,.2020192533736179E-01,-.5202434954797946E-02,-.4898527713882951E-02
3,1116,-.1070068098568738E-01,.2140136197137475E-01,-.5374617466196133E-02,-.5326063519491243E-02
3,1117,-.5106539851195467E-02,.1021307970239093E-01,-.2576716596353688E-02,-.2529823254841779E-02
3,1118,-.4652800996780834E-02,.9305601993561667E-02,-.2384856395023136E-02,-.2267944601757698E-02
3,1119,-.1360208823853555E-01,.2720417647707110E-01,-.6845457209315290E-02,-.6756631029220262E-02
3,1120,-.6356999692110988E-02,.1271399938422198E-01,-.3213099387824949E-02,-.3143900304286038E-02
3,1121,-.2786362478368379E-01,.5572724956736758E-01,-.1424743407720258E-01,-.1361619070648120E-01
3,1122,-.9715309735324555E-02,.1943061947064911E-01,-.4906437243487950E-02,-.4808872491836605E-02
3,1123,-.6027993956832400E-02,.1205598791366480E-01,-.3063256477027241E-02,-.2964737479805159E-02
3,1124,-.1197076014015566E-01,.2394152028031132E-01,-.6089995844135353E-02,-.5880764296020306E-02
3,1125,-.3887907888340902E-02,.7775815776681803E-02,-.1979753919344565E-02,-.1908153968996337E-02
3,1126,-.1899920324566475E-01,.3799840649132950E-01,-.9662036955685639E-02,-.9337166289979113E-02
3,1127,-.1194631937624949E-01,.2389263875249899E-01,-.6014098023017438E-02,-.5932221353232056E-02
3,1128,-.1855108005835550E-01,.3710216011671099E-01,-.9294601321518129E-02,-.9256478736837366E-02
3,1129,-.4323382181101612E-02,.8646764362203224E-02,-.2224995584373447E-02,-.2098386596728165E-02
3,1130,-.1429158670228495E-01,.2858317340456991E-01,-.7236995436075317E-02,-.7054591266209636E-02
3,1131,-.4348304737899300E-02,.8696609475798599E-02,-.2226965584625306E-02,-.2121339153273994E-02
3,1132,-.1320259318687580E-01,.2640518637375160E-01,-.6630612404654609E-02,-.6571980782221190E-02
3,1133,-.7383622274660036E-02,.1476724454932007E-01,-.3706133662861102E-02,-.3677488611798934E-02
3,1134,-.7749898163700670E-02,.1549979632740134E-01,-.3929823069170741E-02,-.3820075094529929E-02
3,1135,-.9165579564666607E-02,.1833115912933321E-01,-.4585178020709282E-02,-.4580401543957325E-02
3,1136,-.1047860181510115E-01,.2095720363020230E-01,-.5243495767914583E-02,-.5235106047186568E-02
3,1137,-.8997383863583314E-02,.1799476772716663E-01,-.4508867047992257E-02,-.4488516815591056E-02
3,1138,-.7161267397837946E-02,.1432253479567589E-01,-.3738164847736458E-02,-.3423102550101488E-02
3,1139,-.6651241872275861E-02,.1330248374455172E-01,-.3441019648931577E-02,-.3210222223344284E-02
3,1140,-.1189566592437176E-01,.2379133184874353E-01,-.6068352455950303E-02,-.5827313468421460E-02
3,1141,-.4985693171519440E-02,.9971386343038879E-02,-.2505505812315090E-02,-.2480187359204349E-02
3,1142,-.4122178657496341E-02,.8244357314992682E-02,-.2076881888335267E-02,-.2045296769161074E-02
3,1143,-.2526429814286750E-01,.5052859628573501E-01,-.1285821389897507E-01,-.1240608424389243E-01
3,1144,-.1796809541185585E-01,.3593619082371171E-01,-.9485672578802829E-02,-.8482422833053026E-02
3,1145,-.1053135819337236E-01,.2106271638674471E-01,-.5312351942932747E-02,-.5219006250439610E-02
3,1146,-.4362194171273023E-02,.8724388342546047E-02,-.2224705803376107E-02,-.2137488367896916E-02
3,1147,-.4874333774763111E-02,.9748667549526222E-02,-.2480016733638843E-02,-.2394317041124268E-02
3,1148,-.4997436959087583E-02,.9994873918175166E-02,-.2548590044995885E-02,-.2448846914091698E-02
3,1149,-.5778621795313339E-02,.1155724359062668E-01,-.2950977473897682E-02,-.2827644321415657E-02
3,1150,-.5931467643010344E-02,.1186293528602069E-01,-.2975935923668646E-02,-.2955531719341698E-02
3,1151,-.1045880340315019E-01,.2091760680630038E-01,-.5378916303029013E-02,-.5079887100121176E-02
3,1152,-.1028370336382126E-01,.2056740672764253E-01,-.5180531761902061E-02,-.5103171601919204E-02
3,1153,-.1184318146100812E-01,.2368636292201624E-01,-.5922660402719796E-02,-.5920521058288326E-02
3,1154,-.1264476007896463E-01,.2528952015792925E-01,-.6538042730537015E-02,-.6106717348427611E-02
3,1155,-.1064393171865208E-01,.2128786343730417E-01,-.5398802426590446E-02,-.5245129292061637E-02
3,1156,-.1173890124674744E-01,.2347780249349487E-01,-.5916864102911964E-02,-.5822037143835473E-02
3,1157,-.1256969710259594E-01,.2513939420519188E-01,-.6330362190229089E-02,-.6239334912366850E-02
3,1158,-.7460976832646001E-02,.1492195366529200E-01,-.3741374921635117E-02,-.3719601911010884E-02
3,1159,-.5468226962570309E-02,.1093645392514062E-01,-.2782498998707540E-02,-.2685727963862769E-02
3,1160,-.7623800873319105E-02,.1524760174663821E-01,-.3927722244504417E-02,-.3696078628814688E-02
3,1161,-.5391769261573424E-02,.1078353852314685E-01,-.2752863585933127E-02,-.2638905675640297E-02
3,1162,-.9417892113864524E-02,.1883578422772905E-01,-.4745396069576603E-02,-.4672496044287921E-02
3,1163,-.2434721603824711E-01,.4869443207649422E-01,-.1265112515601888E-01,-.1169609088222823E-01
3,1164,-.2497943691659478E-01,.4995887383318956E-01,-.1264729787619362E-01,-.1233213904040116E-01
3,1165,-.2093430711627011E-01,.4186861423254022E-01,-.1061312206115227E-01,-.1032118505511784E-01
3,1166,-.5753237919539762E-02,.1150647583907952E-01,-.2946188826876924E-02,-.2807049092662838E-02
3,1167,-.1177032563978587E-01,.2354065127957174E-01,-.5902302050009484E-02,-.5868023589776387E-02
3,1168,-.3525514623222637E-02,.7051029246445273E-02,-.1814395950637108E-02,-.1711118672585529E-02
3,1169,-.7447409117948358E-02,.1489481823589672E-01,-.3729478010787788E-02,-.3717931107160570E-02
3,1170,-.6637799063851469E-02,.1327559812770294E-01,-.3376126479502843E-02,-.3261672584348627E-02
3,1171,-.1542917114718627E-01,.3085834229437253E-01,-.7734818931010527E-02,-.7694352216175738E-02
3,1172,-.1139068744027383E-01,.2278137488054765E-01,-.5777217474142979E-02,-.5613469966130847E-02
3,1173,-.1907600235370901E-01,.3815200470741802E-01,-.9572174385825133E-02,-.9503827967883875E-02
3,1174,-.1504567510624744E-01,.3009135021249489E-01,-.7558472791497000E-02,-.7487202314750443E-02
3,1175,-.8718792241459404E-02,.1743758448291881E-01,-.4374728224346401E-02,-.4344064017113003E-02
3,1176,-.6758146564275658E-02,.1351629312855132E-01,-.3452851138862532E-02,-.3305295425413126E-02
3,1177,-.6656183008417428E-02,.1331236601683486E-01,-.3349935762352846E-02,-.3306247246064582E-02
3,1178,-.1024166000125609E-01,.2048332000251218E-01,-.5131673635734437E-02,-.5109986365521655E-02
3,1179,-.1049297368128646E-01,.2098594736257292E-01,-.5286159328505256E-02,-.5206814352781202E-02
3,1180,-.6293760593025698E-02,.1258752118605140E-01,-.3203820017507106E-02,-.3089940575518591E-02
3,1181,-.1353826326785283E-01,.2707652653570566E-01,-.6790981788128319E-02,-.6747281479724511E-02
3,1182,-.6805049571046738E-02,.1361009914209348E-01,-.3457441773664820E-02,-.3347607797381919E-02
3,1183,-.7281663997334846E-02,.1456332799466969E-01,-.3679123586847648E-02,-.3602540410487198E-02
3,1184,-.1772802362291604E-01,.3545604724583209E-01,-.8920928924297907E-02,-.8807094698618137E-02
3,1185,-.1352600626933392E-01,.2705201253866785E-01,-.6784885415903325E-02,-.6741120853430599E-02
3,1186,-.5771124731448586E-02,.1154224946289717E-01,-.2932428179849397E-02,-.2838696551599190E-02
3,1187,-.1283577206565835E-01,.2567154413131669E-01,-.6426028113566912E-02,-.6409743952091435E-02
3,1188,-.9333998014876456E-02,.1866799602975291E-01,-.4699727854882219E-02,-.4634270159994237E-02
3,1189,-.4711091028401263E-02,.9422182056802526E-02,-.2379221053842259E-02,-.2331869974559004E-02
3,1190,-.2385035289634111E-01,.4770070579268223E-01,-.1207303718857470E-01,-.1177731570776641E-01
3,1191,-.2170528039109749E-01,.4341056078219498E-01,-.1137271400178936E-01,-.1033256638930812E-01
3,1192,-.1583737000513698E-01,.3167474001027396E-01,-.8081017384919077E-02,-.7756352620217900E-02
3,1193,-.1555458901260671E-01,.3110917802521343E-01,-.7834012695919358E-02,-.7720576316687356E-02
3,1194,-.2154030418633138E-01,.4308060837266277E-01,-.1094145580154082E-01,-.1059884838479056E-01
3,1195,-.5568613079057160E-02,.1113722615811432E-01,-.2820321481786670E-02,-.2748291597270490E-02
3,1196,-.1631636851771314E-01,.3263273703542627E-01,-.8201598622796860E-02,-.8114769894916277E-02
3,1197,-.1058620808319191E-01,.2117241616638382E-01,-.5337019701710668E-02,-.5249188381481242E-02
3,1198,-.4349429872935811E-02,.8698859745871621E-02,-.2179195454112036E-02,-.2170234418823775E-02
3,1199,-.6602247365402342E-02,.1320449473080468E-01,-.3318308182337039E-02,-.3283939183065304E-02
3,1200,-.2211965150425118E-01,.4423930300850237E-01,-.1121392233116899E-01,-.1090572917308219E-01
3,1201,-.3925358601659896E-02,.7850717203319792E-02,-.1990550685194627E-02,-.1934807916465269E-02
3,1202,-.4942638452362137E-02,.9885276904724275E-02,-.2506824785938219E-02,-.2435813666423919E-02
3,1203,-.2065770285321337E-01,.4131540570642674E-01,-.1074580520601923E-01,-.9911897647194140E-02
3,1204,-.1024770656584355E-01,.2049541313168710E-01,-.5136588927750202E-02,-.5111117638093346E-02
3,1205,-.5547879175214268E-02,.1109575835042854E-01,-.2779814420623704E-02,-.2768064754590564E-02
3,1206,-.1657517971780573E-01,.3315035943561145E-01,-.8298098994631437E-02,-.8277080723174290E-02
3,1207,-.1022303715593983E-01,.2044607431187966E-01,-.5115960262557454E-02,-.5107076893382375E-02
3,1208,-.6497086558368698E-02,.1299417311673740E-01,-.3273136697108599E-02,-.3223949861260099E-02
3,1209,-.7491116738557153E-02,.1498223347711431E-01,-.3804839729736987E-02,-.3686277008820166E-02
3,1210,-.9920057589434317E-02,.1984011517886863E-01,-.4965972265880563E-02,-.4954085323553754E-02
3,1211,-.8163559090659876E-02,.1632711818131975E-01,-.4288617413156272E-02,-.3874941677503604E-02
3,1212,-.8869716780410453E-02,.1773943356082091E-01,-.4446094359034957E-02,-.4423622421375496E-02
3,1213,-.6986775184659520E-02,.1397355036931904E-01,-.3543671283668347E-02,-.3443103900991173E-02
3,1214,-.1470638421973018E-01,.2941276843946035E-01,-.7364862657463508E-02,-.7341521562266668E-02
3,1215,-.5885240073195849E-02,.1177048014639170E-01,-.2954072407444646E-02,-.2931167665751202E-02
3,1216,-.2170019285630085E-01,.4340038571260169E-01,-.1091278334465879E-01,-.1078740951164206E-01
3,1217,-.1393993152446540E-01,.2787986304893080E-01,-.6974513335958256E-02,-.6965418188507143E-02
3,1218,-.7447491656288047E-02,.1489498331257609E-01,-.3745676146143026E-02,-.3701815510145021E-02
3,1219,-.6304630842434405E-02,.1260926168486881E-01,-.3184023698356145E-02,-.3120607144078259E-02
3,1220,-.1344023341624390E-01,.2688046683248779E-01,-.6763749941316159E-02,-.6676483474927737E-02
3,1221,-.4804833775709634E-02,.9609667551419268E-02,-.2439294310907256E-02,-.2365539464802379E-02
3,1222,-.8857296286394530E-02,.1771459257278906E-01,-.4609896456931656E-02,-.4247399829462874E-02
3,1223,-.8309532538802024E-02,.1661906507760405E-01,-.4186365283225124E-02,-.4123167255576900E-02
3,1224,-.1461405746316378E-01,.2922811492632757E-01,-.7319802508103634E-02,-.7294254955060149E-02
3,1225,-.7089649897775374E-02,.1417929979555075E-01,-.3549003114155320E-02,-.3540646783620054E-02
3,1226,-.7113415782404601E-02,.1422683156480920E-01,-.3672845837815774E-02,-.3440569944588827E-02
3,1227,-.1155734250300748E-01,.2311468500601497E-01,-.6089919183615045E-02,-.5467423319392439E-02
3,1228,-.1237300336451165E-01,.2474600672902330E-01,-.6277275833808930E-02,-.6095727530702719E-02
3,1229,-.1549807314779560E-01,.3099614629559121E-01,-.7758966181289559E-02,-.7739106966506046E-02
3,1230,-.1812453540421803E-01,.3624907080843606E-01,-.9153809339450454E-02,-.8970726064767573E-02
3,1231,-.1151342064871229E-01,.2302684129742457E-01,-.5769301299520992E-02,-.5744119349191293E-02
3,1232,-.4500977659658444E-02,.9001955319316888E-02,-.2274752763282835E-02,-.2226224896375609E-02
3,1233,-.3493951465838403E-01,.6987902931676805E-01,-.1795367873289277E-01,-.1698583592549125E-01
3,1234,-.1552887996555303E-01,.3105775993110605E-01,-.7989983425103483E-02,-.7538896540449545E-02
3,1235,-.1404577377112903E-01,.2809154754225806E-01,-.7154272430352648E-02,-.6891501340776381E-02
3,1236,-.1310747235501938E-01,.2621494471003876E-01,-.6577695533124774E-02,-.6529776821894608E-02
3,1237,-.5791955791899500E-02,.1158391158379900E-01,-.2927871237027734E-02,-.2864084554871766E-02
3,1238,-.1778541585326054E-01,.3557083170652108E-01,-.8966130478358002E-02,-.8819285374902539E-02
3,1239,-.4225912197230952E-02,.8451824394461904E-02,-.2140800406237372E-02,-.2085111790993580E-02
3,1240,-.5197421104417239E-02,.1039484220883448E-01,-.2613175359747483E-02,-.2584245744669756E-02
3,1241,-.1621663187925082E-01,.3243326375850164E-01,-.8149065800911404E-02,-.8067566078339417E-02
3,1242,-.6152487394367112E-02,.1230497478873422E-01,-.3104053143730841E-02,-.3048434250636270E-02
3,1243,-.8838577202204512E-02,.1767715440440902E-01,-.4446141872168084E-02,-.4392435330036428E-02
3,1244,-.9158606790371226E-02,.1831721358074245E-01,-.4661197991401318E-02,-.4497408798969909E-02
3,1245,-.8185586440305995E-02,.1637117288061199E-01,-.4121994454290284E-02,-.4063591986015711E-02
3,1246,-.4425856756508110E-02,.8851713513016220E-02,-.2254127270146312E-02,-.2171729486361798E-02
3,1247,-.8331442909313747E-02,.1666288581862749E-01,-.4269234349999708E-02,-.4062208559314039E-02
3,1248,-.1039304108751941E-01,.2078608217503881E-01,-.5233441728353491E-02,-.5159599359165915E-02
3,1249,-.4783215729125935E-02,.9566431458251871E-02,-.2437866860963090E-02,-.2345348868162845E-02
3,1250,-.6757681624885072E-02,.1351536324977014E-01,-.3494659556366193E-02,-.3263022068518879E-02
3,1251,-.5432189818583859E-02,.1086437963716772E-01,-.2789672858494157E-02,-.2642516960089702E-02
3,1252,-.6813150187559134E-02,.1362630037511827E-01,-.3528128416033511E-02,-.3285021771525623E-02
3,1253,-.9511508474570286E-02,.1902301694914057E-01,-.4812330377960449E-02,-.4699178096609837E-02
